"ZIPCODE":"79072","TOTALCUSTOMERS":11008,"CUSTOMERSOUT":5
"ZIPCODE":"79106","TOTALCUSTOMERS":14227,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":12045,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1068,"CUSTOMERSOUT":2
"ZIPCODE":"54632","TOTALCUSTOMERS":228,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21710,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":3980,"CUSTOMERSOUT":4
"ZIPCODE":"80026","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13950,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17878,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9539,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21031,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18354,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13650,"CUSTOMERSOUT":8
"ZIPCODE":"80260","TOTALCUSTOMERS":13570,"CUSTOMERSOUT":26
"ZIPCODE":"80301","TOTALCUSTOMERS":15238,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20648,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3851,"CUSTOMERSOUT":8
"ZIPCODE":"56374","TOTALCUSTOMERS":1380,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13313,"CUSTOMERSOUT":1
"ZIPCODE":"57319","TOTALCUSTOMERS":417,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7783,"CUSTOMERSOUT":1
