"ZIPCODE":"80634","TOTALCUSTOMERS":27190,"CUSTOMERSOUT":69
"ZIPCODE":"55031","TOTALCUSTOMERS":378,"CUSTOMERSOUT":13
"ZIPCODE":"55346","TOTALCUSTOMERS":6917,"CUSTOMERSOUT":24
"ZIPCODE":"56001","TOTALCUSTOMERS":20697,"CUSTOMERSOUT":35
"ZIPCODE":"56367","TOTALCUSTOMERS":421,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":5
"ZIPCODE":"54875","TOTALCUSTOMERS":143,"CUSTOMERSOUT":140
"ZIPCODE":"54888","TOTALCUSTOMERS":219,"CUSTOMERSOUT":219
"ZIPCODE":"80031","TOTALCUSTOMERS":15856,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10452,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10452,"CUSTOMERSOUT":44
"ZIPCODE":"80219","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":65
"ZIPCODE":"80228","TOTALCUSTOMERS":16813,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18701,"CUSTOMERSOUT":997
"ZIPCODE":"80401","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":25
"ZIPCODE":"80537","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":1
