"ZIPCODE":"55016","TOTALCUSTOMERS":16281,"CUSTOMERSOUT":48
"ZIPCODE":"55021","TOTALCUSTOMERS":11435,"CUSTOMERSOUT":124
"ZIPCODE":"55033","TOTALCUSTOMERS":9418,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":17076,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":14
"ZIPCODE":"55116","TOTALCUSTOMERS":12886,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18610,"CUSTOMERSOUT":27
"ZIPCODE":"55125","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":4
"ZIPCODE":"55126","TOTALCUSTOMERS":13894,"CUSTOMERSOUT":10
"ZIPCODE":"55346","TOTALCUSTOMERS":6948,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6952,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2626,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10982,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18178,"CUSTOMERSOUT":2700
"ZIPCODE":"55427","TOTALCUSTOMERS":11798,"CUSTOMERSOUT":11
"ZIPCODE":"55432","TOTALCUSTOMERS":15912,"CUSTOMERSOUT":19
"ZIPCODE":"55437","TOTALCUSTOMERS":9649,"CUSTOMERSOUT":34
"ZIPCODE":"55441","TOTALCUSTOMERS":9734,"CUSTOMERSOUT":2
"ZIPCODE":"55920","TOTALCUSTOMERS":2272,"CUSTOMERSOUT":2
"ZIPCODE":"55963","TOTALCUSTOMERS":2156,"CUSTOMERSOUT":2
"ZIPCODE":"56048","TOTALCUSTOMERS":659,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6561,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17644,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15647,"CUSTOMERSOUT":20
"ZIPCODE":"57108","TOTALCUSTOMERS":13549,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12746,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14644,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2607,"CUSTOMERSOUT":2
"ZIPCODE":"54026","TOTALCUSTOMERS":579,"CUSTOMERSOUT":12
"ZIPCODE":"54728","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":4
"ZIPCODE":"54806","TOTALCUSTOMERS":5280,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22912,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15786,"CUSTOMERSOUT":3
"ZIPCODE":"80033","TOTALCUSTOMERS":15316,"CUSTOMERSOUT":100
"ZIPCODE":"80126","TOTALCUSTOMERS":17015,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12404,"CUSTOMERSOUT":0
"ZIPCODE":"80204","TOTALCUSTOMERS":19409,"CUSTOMERSOUT":11
"ZIPCODE":"80211","TOTALCUSTOMERS":20777,"CUSTOMERSOUT":25
"ZIPCODE":"80221","TOTALCUSTOMERS":16850,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12652,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":5
"ZIPCODE":"80247","TOTALCUSTOMERS":16571,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":13
"ZIPCODE":"80435","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":609
"ZIPCODE":"80439","TOTALCUSTOMERS":9893,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4606,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6765,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10255,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2039,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2031,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12743,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":670,"CUSTOMERSOUT":17
"ZIPCODE":"81647","TOTALCUSTOMERS":3123,"CUSTOMERSOUT":11
"ZIPCODE":"88201","TOTALCUSTOMERS":13187,"CUSTOMERSOUT":8
"ZIPCODE":"88202","TOTALCUSTOMERS":31,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22455,"CUSTOMERSOUT":20
