"ZIPCODE":"80229","TOTALCUSTOMERS":21214,"CUSTOMERSOUT":48
"ZIPCODE":"80249","TOTALCUSTOMERS":17361,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":6
"ZIPCODE":"80401","TOTALCUSTOMERS":20816,"CUSTOMERSOUT":7
"ZIPCODE":"80403","TOTALCUSTOMERS":7608,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5373,"CUSTOMERSOUT":2
"ZIPCODE":"80526","TOTALCUSTOMERS":42,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2940,"CUSTOMERSOUT":18
"ZIPCODE":"88201","TOTALCUSTOMERS":13137,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":859,"CUSTOMERSOUT":41
"ZIPCODE":"55013","TOTALCUSTOMERS":3232,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15802,"CUSTOMERSOUT":1
"ZIPCODE":"55018","TOTALCUSTOMERS":238,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11228,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7561,"CUSTOMERSOUT":59
"ZIPCODE":"55026","TOTALCUSTOMERS":295,"CUSTOMERSOUT":11
"ZIPCODE":"55066","TOTALCUSTOMERS":9188,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4642,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16868,"CUSTOMERSOUT":4
"ZIPCODE":"55092","TOTALCUSTOMERS":2724,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5352,"CUSTOMERSOUT":0
"ZIPCODE":"55104","TOTALCUSTOMERS":20731,"CUSTOMERSOUT":21
"ZIPCODE":"55106","TOTALCUSTOMERS":20762,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7270,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":24
"ZIPCODE":"55113","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":13
"ZIPCODE":"55117","TOTALCUSTOMERS":18475,"CUSTOMERSOUT":11
"ZIPCODE":"55118","TOTALCUSTOMERS":14937,"CUSTOMERSOUT":13
"ZIPCODE":"55126","TOTALCUSTOMERS":13642,"CUSTOMERSOUT":12
"ZIPCODE":"55127","TOTALCUSTOMERS":5533,"CUSTOMERSOUT":21
"ZIPCODE":"55128","TOTALCUSTOMERS":13063,"CUSTOMERSOUT":13
"ZIPCODE":"55309","TOTALCUSTOMERS":2389,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6665,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17867,"CUSTOMERSOUT":4
"ZIPCODE":"55408","TOTALCUSTOMERS":19663,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22058,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18123,"CUSTOMERSOUT":18
"ZIPCODE":"55432","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8248,"CUSTOMERSOUT":8
"ZIPCODE":"55446","TOTALCUSTOMERS":7317,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":536,"CUSTOMERSOUT":3
"ZIPCODE":"56288","TOTALCUSTOMERS":1732,"CUSTOMERSOUT":3
"ZIPCODE":"56547","TOTALCUSTOMERS":640,"CUSTOMERSOUT":5
