"ZIPCODE":"55118","TOTALCUSTOMERS":14953,"CUSTOMERSOUT":14
"ZIPCODE":"55423","TOTALCUSTOMERS":18130,"CUSTOMERSOUT":30
"ZIPCODE":"55441","TOTALCUSTOMERS":9741,"CUSTOMERSOUT":7
"ZIPCODE":"58203","TOTALCUSTOMERS":7965,"CUSTOMERSOUT":1
"ZIPCODE":"57003","TOTALCUSTOMERS":723,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7955,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11160,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1138,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12989,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15427,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7443,"CUSTOMERSOUT":0
"ZIPCODE":"80014","TOTALCUSTOMERS":21736,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16855,"CUSTOMERSOUT":29
"ZIPCODE":"80226","TOTALCUSTOMERS":15209,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":30
"ZIPCODE":"80403","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":0
"ZIPCODE":"80465","TOTALCUSTOMERS":4554,"CUSTOMERSOUT":17
"ZIPCODE":"80631","TOTALCUSTOMERS":20975,"CUSTOMERSOUT":26
"ZIPCODE":"80644","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":617,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5636,"CUSTOMERSOUT":79
"ZIPCODE":"88101","TOTALCUSTOMERS":19758,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21369,"CUSTOMERSOUT":1
