"ZIPCODE":"79109","TOTALCUSTOMERS":22420,"CUSTOMERSOUT":4
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7710,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21912,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26239,"CUSTOMERSOUT":7
"ZIPCODE":"81650","TOTALCUSTOMERS":6054,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21038,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7542,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":784,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7689,"CUSTOMERSOUT":10
"ZIPCODE":"55104","TOTALCUSTOMERS":20380,"CUSTOMERSOUT":188
"ZIPCODE":"55126","TOTALCUSTOMERS":13352,"CUSTOMERSOUT":172
"ZIPCODE":"55128","TOTALCUSTOMERS":12614,"CUSTOMERSOUT":166
"ZIPCODE":"55338","TOTALCUSTOMERS":353,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6826,"CUSTOMERSOUT":9
"ZIPCODE":"55438","TOTALCUSTOMERS":7752,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4677,"CUSTOMERSOUT":62
"ZIPCODE":"58078","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4940,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7762,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11109,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
