"ZIPCODE":"55016","TOTALCUSTOMERS":15669,"CUSTOMERSOUT":8
"ZIPCODE":"55025","TOTALCUSTOMERS":7559,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5808,"CUSTOMERSOUT":0
"ZIPCODE":"55102","TOTALCUSTOMERS":11870,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4332,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4259,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10818,"CUSTOMERSOUT":133
"ZIPCODE":"55423","TOTALCUSTOMERS":18071,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9240,"CUSTOMERSOUT":17
"ZIPCODE":"55436","TOTALCUSTOMERS":6638,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":108,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":122
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":3
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":532,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1243,"CUSTOMERSOUT":1
"ZIPCODE":"79025","TOTALCUSTOMERS":32,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2754,"CUSTOMERSOUT":130
"ZIPCODE":"79046","TOTALCUSTOMERS":322,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":16
"ZIPCODE":"79057","TOTALCUSTOMERS":815,"CUSTOMERSOUT":12
"ZIPCODE":"79065","TOTALCUSTOMERS":11150,"CUSTOMERSOUT":75
"ZIPCODE":"79066","TOTALCUSTOMERS":199,"CUSTOMERSOUT":4
"ZIPCODE":"79068","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":1
"ZIPCODE":"79073","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":158
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":180
"ZIPCODE":"79108","TOTALCUSTOMERS":6473,"CUSTOMERSOUT":1
"ZIPCODE":"79312","TOTALCUSTOMERS":401,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1659,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2514,"CUSTOMERSOUT":85
"ZIPCODE":"54751","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25479,"CUSTOMERSOUT":23
"ZIPCODE":"80022","TOTALCUSTOMERS":10756,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15220,"CUSTOMERSOUT":106
"ZIPCODE":"80112","TOTALCUSTOMERS":17997,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5550,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12553,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9838,"CUSTOMERSOUT":15
"ZIPCODE":"80516","TOTALCUSTOMERS":6400,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5594,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13128,"CUSTOMERSOUT":17
"ZIPCODE":"88202","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21862,"CUSTOMERSOUT":2
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3397,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21188,"CUSTOMERSOUT":22
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":1
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
