"ZIPCODE":"55108","TOTALCUSTOMERS":7219,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":5
"ZIPCODE":"55337","TOTALCUSTOMERS":7277,"CUSTOMERSOUT":9
"ZIPCODE":"55343","TOTALCUSTOMERS":14146,"CUSTOMERSOUT":27
"ZIPCODE":"55345","TOTALCUSTOMERS":9554,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":13
"ZIPCODE":"55418","TOTALCUSTOMERS":15073,"CUSTOMERSOUT":20
"ZIPCODE":"55924","TOTALCUSTOMERS":362,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1927,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":9
"ZIPCODE":"56265","TOTALCUSTOMERS":3372,"CUSTOMERSOUT":2
"ZIPCODE":"57020","TOTALCUSTOMERS":572,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2124,"CUSTOMERSOUT":2
"ZIPCODE":"54023","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3856,"CUSTOMERSOUT":3
"ZIPCODE":"54758","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":183
"ZIPCODE":"54843","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15328,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21860,"CUSTOMERSOUT":9
"ZIPCODE":"80013","TOTALCUSTOMERS":27867,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12527,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":5
"ZIPCODE":"80027","TOTALCUSTOMERS":14478,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7602,"CUSTOMERSOUT":27
"ZIPCODE":"80233","TOTALCUSTOMERS":18315,"CUSTOMERSOUT":307
"ZIPCODE":"80236","TOTALCUSTOMERS":6336,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13389,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20561,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13326,"CUSTOMERSOUT":9
"ZIPCODE":"80435","TOTALCUSTOMERS":7132,"CUSTOMERSOUT":35
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":26
"ZIPCODE":"80452","TOTALCUSTOMERS":2217,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6482,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":5833,"CUSTOMERSOUT":5
"ZIPCODE":"81503","TOTALCUSTOMERS":7785,"CUSTOMERSOUT":112
"ZIPCODE":"81647","TOTALCUSTOMERS":3054,"CUSTOMERSOUT":7
"ZIPCODE":"88230","TOTALCUSTOMERS":851,"CUSTOMERSOUT":1
"ZIPCODE":"49911","TOTALCUSTOMERS":1947,"CUSTOMERSOUT":77
"ZIPCODE":"49938","TOTALCUSTOMERS":5003,"CUSTOMERSOUT":1
"ZIPCODE":"49959","TOTALCUSTOMERS":291,"CUSTOMERSOUT":95
"ZIPCODE":"49968","TOTALCUSTOMERS":374,"CUSTOMERSOUT":47
