"ZIPCODE":"55117","TOTALCUSTOMERS":18361,"CUSTOMERSOUT":8
"ZIPCODE":"55331","TOTALCUSTOMERS":9359,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":37
"ZIPCODE":"55342","TOTALCUSTOMERS":682,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2151,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8764,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":267,"CUSTOMERSOUT":2
"ZIPCODE":"80137","TOTALCUSTOMERS":1069,"CUSTOMERSOUT":13
"ZIPCODE":"80204","TOTALCUSTOMERS":18047,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10153,"CUSTOMERSOUT":62
"ZIPCODE":"80301","TOTALCUSTOMERS":15265,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9831,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20771,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2192,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6845,"CUSTOMERSOUT":19
"ZIPCODE":"88231","TOTALCUSTOMERS":3399,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2810,"CUSTOMERSOUT":1
