"ZIPCODE":"80026","TOTALCUSTOMERS":15159,"CUSTOMERSOUT":48
"ZIPCODE":"80113","TOTALCUSTOMERS":11783,"CUSTOMERSOUT":71
"ZIPCODE":"80205","TOTALCUSTOMERS":18190,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":9135,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21145,"CUSTOMERSOUT":959
"ZIPCODE":"80260","TOTALCUSTOMERS":13525,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":240
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6329,"CUSTOMERSOUT":27
"ZIPCODE":"80620","TOTALCUSTOMERS":8252,"CUSTOMERSOUT":68
"ZIPCODE":"80631","TOTALCUSTOMERS":20393,"CUSTOMERSOUT":193
"ZIPCODE":"88252","TOTALCUSTOMERS":2778,"CUSTOMERSOUT":12
"ZIPCODE":"88260","TOTALCUSTOMERS":49,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8623,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11677,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":11
"ZIPCODE":"79001","TOTALCUSTOMERS":263,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":38
"ZIPCODE":"79024","TOTALCUSTOMERS":300,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11110,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":3
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":5
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8752,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":1
"ZIPCODE":"54821","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15128,"CUSTOMERSOUT":62
