"ZIPCODE":"81623","TOTALCUSTOMERS":3610,"CUSTOMERSOUT":9
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3389,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":788,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9966,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1743,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16867,"CUSTOMERSOUT":4
"ZIPCODE":"55106","TOTALCUSTOMERS":20740,"CUSTOMERSOUT":10
"ZIPCODE":"55116","TOTALCUSTOMERS":12714,"CUSTOMERSOUT":16
"ZIPCODE":"55126","TOTALCUSTOMERS":13639,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12164,"CUSTOMERSOUT":4
"ZIPCODE":"55343","TOTALCUSTOMERS":15461,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2171,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6920,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4274,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5822,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9337,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17780,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10833,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4346,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13235,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9259,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":24
"ZIPCODE":"55442","TOTALCUSTOMERS":3763,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5726,"CUSTOMERSOUT":17
"ZIPCODE":"55445","TOTALCUSTOMERS":5590,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10201,"CUSTOMERSOUT":2
"ZIPCODE":"56096","TOTALCUSTOMERS":1615,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1282,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17809,"CUSTOMERSOUT":1
"ZIPCODE":"58722","TOTALCUSTOMERS":643,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12500,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7905,"CUSTOMERSOUT":2
"ZIPCODE":"79092","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":3
"ZIPCODE":"79107","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3745,"CUSTOMERSOUT":1
"ZIPCODE":"54762","TOTALCUSTOMERS":408,"CUSTOMERSOUT":21
"ZIPCODE":"80002","TOTALCUSTOMERS":11650,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15712,"CUSTOMERSOUT":3479
"ZIPCODE":"80004","TOTALCUSTOMERS":15404,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23097,"CUSTOMERSOUT":8
"ZIPCODE":"80013","TOTALCUSTOMERS":27943,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":981
"ZIPCODE":"80031","TOTALCUSTOMERS":15856,"CUSTOMERSOUT":141
"ZIPCODE":"80033","TOTALCUSTOMERS":15230,"CUSTOMERSOUT":43
"ZIPCODE":"80111","TOTALCUSTOMERS":15336,"CUSTOMERSOUT":16
"ZIPCODE":"80113","TOTALCUSTOMERS":11881,"CUSTOMERSOUT":1
