"ZIPCODE":"79045","TOTALCUSTOMERS":7054,"CUSTOMERSOUT":5
"ZIPCODE":"79057","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":616,"CUSTOMERSOUT":7
"ZIPCODE":"54524","TOTALCUSTOMERS":176,"CUSTOMERSOUT":3
"ZIPCODE":"54545","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":2
"ZIPCODE":"54552","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":10
"ZIPCODE":"54627","TOTALCUSTOMERS":305,"CUSTOMERSOUT":305
"ZIPCODE":"54642","TOTALCUSTOMERS":442,"CUSTOMERSOUT":14
"ZIPCODE":"54644","TOTALCUSTOMERS":410,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18952,"CUSTOMERSOUT":13
"ZIPCODE":"80219","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16668,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9950,"CUSTOMERSOUT":15
"ZIPCODE":"80424","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":39
"ZIPCODE":"80516","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":2
"ZIPCODE":"80550","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26148,"CUSTOMERSOUT":23
"ZIPCODE":"80650","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16644,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10805,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":878,"CUSTOMERSOUT":2
"ZIPCODE":"56282","TOTALCUSTOMERS":527,"CUSTOMERSOUT":9
