"ZIPCODE":"55104","TOTALCUSTOMERS":20888,"CUSTOMERSOUT":21
"ZIPCODE":"55105","TOTALCUSTOMERS":13410,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":20
"ZIPCODE":"55113","TOTALCUSTOMERS":21350,"CUSTOMERSOUT":8
"ZIPCODE":"55117","TOTALCUSTOMERS":18519,"CUSTOMERSOUT":47
"ZIPCODE":"55305","TOTALCUSTOMERS":12364,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":7
"ZIPCODE":"55343","TOTALCUSTOMERS":15749,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11236,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6933,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13471,"CUSTOMERSOUT":5
"ZIPCODE":"55412","TOTALCUSTOMERS":9307,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13439,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":892,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9745,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1295,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13341,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8171,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12615,"CUSTOMERSOUT":60
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":313,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4859,"CUSTOMERSOUT":1
"ZIPCODE":"54750","TOTALCUSTOMERS":264,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11721,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14404,"CUSTOMERSOUT":5
"ZIPCODE":"80128","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18929,"CUSTOMERSOUT":25
"ZIPCODE":"80220","TOTALCUSTOMERS":17842,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16828,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8224,"CUSTOMERSOUT":88
"ZIPCODE":"80301","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":96
"ZIPCODE":"80401","TOTALCUSTOMERS":20859,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1001,"CUSTOMERSOUT":29
"ZIPCODE":"81152","TOTALCUSTOMERS":793,"CUSTOMERSOUT":6
"ZIPCODE":"81153","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12691,"CUSTOMERSOUT":1
