"ZIPCODE":"80303","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":388
"ZIPCODE":"80304","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":658
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":294
"ZIPCODE":"80439","TOTALCUSTOMERS":9871,"CUSTOMERSOUT":0
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4552,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7813,"CUSTOMERSOUT":2
"ZIPCODE":"55074","TOTALCUSTOMERS":839,"CUSTOMERSOUT":8
"ZIPCODE":"55127","TOTALCUSTOMERS":5545,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":13276,"CUSTOMERSOUT":3
"ZIPCODE":"55432","TOTALCUSTOMERS":15879,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17617,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5403,"CUSTOMERSOUT":5
"ZIPCODE":"80020","TOTALCUSTOMERS":25947,"CUSTOMERSOUT":3
"ZIPCODE":"80026","TOTALCUSTOMERS":15840,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15285,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14466,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14681,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":18
"ZIPCODE":"80221","TOTALCUSTOMERS":16842,"CUSTOMERSOUT":43
"ZIPCODE":"80223","TOTALCUSTOMERS":11078,"CUSTOMERSOUT":22
