"ZIPCODE":"80004","TOTALCUSTOMERS":15435,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":23409,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21749,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15870,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14672,"CUSTOMERSOUT":20
"ZIPCODE":"80209","TOTALCUSTOMERS":14871,"CUSTOMERSOUT":125
"ZIPCODE":"80226","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":8
"ZIPCODE":"80233","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":598
"ZIPCODE":"80401","TOTALCUSTOMERS":20859,"CUSTOMERSOUT":446
"ZIPCODE":"80403","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":2
"ZIPCODE":"80435","TOTALCUSTOMERS":7236,"CUSTOMERSOUT":9
"ZIPCODE":"80439","TOTALCUSTOMERS":9870,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":3999,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7306,"CUSTOMERSOUT":128
"ZIPCODE":"80543","TOTALCUSTOMERS":3170,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20999,"CUSTOMERSOUT":180
"ZIPCODE":"81503","TOTALCUSTOMERS":7818,"CUSTOMERSOUT":2
"ZIPCODE":"81521","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":3
