"ZIPCODE":"80010","TOTALCUSTOMERS":15537,"CUSTOMERSOUT":13
"ZIPCODE":"80129","TOTALCUSTOMERS":12555,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11073,"CUSTOMERSOUT":3
"ZIPCODE":"80226","TOTALCUSTOMERS":15190,"CUSTOMERSOUT":61
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":2
"ZIPCODE":"80436","TOTALCUSTOMERS":297,"CUSTOMERSOUT":2
"ZIPCODE":"80438","TOTALCUSTOMERS":466,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2267,"CUSTOMERSOUT":1562
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80476","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"49911","TOTALCUSTOMERS":1951,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":17080,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":21021,"CUSTOMERSOUT":828
"ZIPCODE":"80722","TOTALCUSTOMERS":227,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7320,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":928,"CUSTOMERSOUT":1
"ZIPCODE":"55321","TOTALCUSTOMERS":1365,"CUSTOMERSOUT":1
"ZIPCODE":"55342","TOTALCUSTOMERS":682,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15871,"CUSTOMERSOUT":10
"ZIPCODE":"58201","TOTALCUSTOMERS":17861,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15624,"CUSTOMERSOUT":55
"ZIPCODE":"57104","TOTALCUSTOMERS":13052,"CUSTOMERSOUT":977
"ZIPCODE":"57105","TOTALCUSTOMERS":11488,"CUSTOMERSOUT":10
"ZIPCODE":"57108","TOTALCUSTOMERS":13558,"CUSTOMERSOUT":1
"ZIPCODE":"57349","TOTALCUSTOMERS":59,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":1
"ZIPCODE":"54635","TOTALCUSTOMERS":441,"CUSTOMERSOUT":1
"ZIPCODE":"54759","TOTALCUSTOMERS":839,"CUSTOMERSOUT":2
