"ZIPCODE":"55443","TOTALCUSTOMERS":13591,"CUSTOMERSOUT":25
"ZIPCODE":"56048","TOTALCUSTOMERS":657,"CUSTOMERSOUT":2
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1047,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22249,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":11
"ZIPCODE":"54806","TOTALCUSTOMERS":5243,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":92
"ZIPCODE":"80011","TOTALCUSTOMERS":22534,"CUSTOMERSOUT":23
"ZIPCODE":"80013","TOTALCUSTOMERS":27954,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":7
"ZIPCODE":"80030","TOTALCUSTOMERS":6804,"CUSTOMERSOUT":195
"ZIPCODE":"80112","TOTALCUSTOMERS":17952,"CUSTOMERSOUT":12
"ZIPCODE":"80113","TOTALCUSTOMERS":11884,"CUSTOMERSOUT":14
"ZIPCODE":"80124","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":0
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":7
"ZIPCODE":"80210","TOTALCUSTOMERS":18978,"CUSTOMERSOUT":15
"ZIPCODE":"80214","TOTALCUSTOMERS":14543,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21019,"CUSTOMERSOUT":3
"ZIPCODE":"80221","TOTALCUSTOMERS":16734,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":11
"ZIPCODE":"80249","TOTALCUSTOMERS":16913,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13572,"CUSTOMERSOUT":43
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":6
"ZIPCODE":"80503","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":2
"ZIPCODE":"80620","TOTALCUSTOMERS":8351,"CUSTOMERSOUT":4
"ZIPCODE":"80651","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":4951,"CUSTOMERSOUT":4
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19570,"CUSTOMERSOUT":7
"ZIPCODE":"88130","TOTALCUSTOMERS":6315,"CUSTOMERSOUT":9
"ZIPCODE":"88220","TOTALCUSTOMERS":21870,"CUSTOMERSOUT":10
"ZIPCODE":"88240","TOTALCUSTOMERS":21260,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5333,"CUSTOMERSOUT":30
"ZIPCODE":"55104","TOTALCUSTOMERS":20564,"CUSTOMERSOUT":61
"ZIPCODE":"55108","TOTALCUSTOMERS":7256,"CUSTOMERSOUT":46
"ZIPCODE":"55113","TOTALCUSTOMERS":21165,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3497,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3854,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18416,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13550,"CUSTOMERSOUT":6
"ZIPCODE":"55127","TOTALCUSTOMERS":5514,"CUSTOMERSOUT":5
"ZIPCODE":"55128","TOTALCUSTOMERS":13013,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12157,"CUSTOMERSOUT":3
"ZIPCODE":"55364","TOTALCUSTOMERS":6846,"CUSTOMERSOUT":7
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2607,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":44
