"ZIPCODE":"55113","TOTALCUSTOMERS":21183,"CUSTOMERSOUT":8
"ZIPCODE":"55117","TOTALCUSTOMERS":18330,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":6710,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":828,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2553,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8121,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17234,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9225,"CUSTOMERSOUT":145
"ZIPCODE":"55417","TOTALCUSTOMERS":12205,"CUSTOMERSOUT":3
"ZIPCODE":"55419","TOTALCUSTOMERS":12190,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13834,"CUSTOMERSOUT":4
"ZIPCODE":"55430","TOTALCUSTOMERS":9190,"CUSTOMERSOUT":21
"ZIPCODE":"55436","TOTALCUSTOMERS":6613,"CUSTOMERSOUT":36
"ZIPCODE":"55910","TOTALCUSTOMERS":577,"CUSTOMERSOUT":2
"ZIPCODE":"55991","TOTALCUSTOMERS":509,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20374,"CUSTOMERSOUT":1
"ZIPCODE":"57015","TOTALCUSTOMERS":244,"CUSTOMERSOUT":1
"ZIPCODE":"57321","TOTALCUSTOMERS":91,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11024,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13686,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2627,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2085,"CUSTOMERSOUT":2
"ZIPCODE":"54545","TOTALCUSTOMERS":1576,"CUSTOMERSOUT":2
"ZIPCODE":"54632","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":875,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15659,"CUSTOMERSOUT":1
