"ZIPCODE":"55082","TOTALCUSTOMERS":16893,"CUSTOMERSOUT":9
"ZIPCODE":"55104","TOTALCUSTOMERS":20781,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7282,"CUSTOMERSOUT":4
"ZIPCODE":"55129","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":1
"ZIPCODE":"55302","TOTALCUSTOMERS":2529,"CUSTOMERSOUT":1
"ZIPCODE":"55341","TOTALCUSTOMERS":1406,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":100
"ZIPCODE":"55379","TOTALCUSTOMERS":374,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13432,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":10
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":62
"ZIPCODE":"56222","TOTALCUSTOMERS":877,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":524,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13259,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1771,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11035,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8769,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3819,"CUSTOMERSOUT":1
"ZIPCODE":"79382","TOTALCUSTOMERS":1705,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7712,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2853,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20498,"CUSTOMERSOUT":16
"ZIPCODE":"54812","TOTALCUSTOMERS":291,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15418,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27955,"CUSTOMERSOUT":11
"ZIPCODE":"80022","TOTALCUSTOMERS":10786,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15550,"CUSTOMERSOUT":6
"ZIPCODE":"80113","TOTALCUSTOMERS":11885,"CUSTOMERSOUT":21
"ZIPCODE":"80205","TOTALCUSTOMERS":18880,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":18
"ZIPCODE":"80215","TOTALCUSTOMERS":10466,"CUSTOMERSOUT":27
"ZIPCODE":"80223","TOTALCUSTOMERS":11038,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15189,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18887,"CUSTOMERSOUT":76
"ZIPCODE":"80302","TOTALCUSTOMERS":13157,"CUSTOMERSOUT":5
"ZIPCODE":"80403","TOTALCUSTOMERS":7628,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13330,"CUSTOMERSOUT":13
"ZIPCODE":"80439","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":55
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":1
"ZIPCODE":"80504","TOTALCUSTOMERS":621,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4997,"CUSTOMERSOUT":6
"ZIPCODE":"81625","TOTALCUSTOMERS":3,"CUSTOMERSOUT":3
"ZIPCODE":"81647","TOTALCUSTOMERS":3093,"CUSTOMERSOUT":25
"ZIPCODE":"81650","TOTALCUSTOMERS":6110,"CUSTOMERSOUT":2
"ZIPCODE":"81652","TOTALCUSTOMERS":2208,"CUSTOMERSOUT":1520
"ZIPCODE":"88201","TOTALCUSTOMERS":13178,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7010,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1
