"ZIPCODE":"55356","TOTALCUSTOMERS":2294,"CUSTOMERSOUT":11
"ZIPCODE":"55359","TOTALCUSTOMERS":1763,"CUSTOMERSOUT":10
"ZIPCODE":"55388","TOTALCUSTOMERS":2564,"CUSTOMERSOUT":10
"ZIPCODE":"55404","TOTALCUSTOMERS":12185,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9878,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20934,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2431,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":552,"CUSTOMERSOUT":46
"ZIPCODE":"56362","TOTALCUSTOMERS":2354,"CUSTOMERSOUT":2
"ZIPCODE":"79010","TOTALCUSTOMERS":185,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":50
"ZIPCODE":"79022","TOTALCUSTOMERS":4940,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":2
"ZIPCODE":"79042","TOTALCUSTOMERS":671,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11100,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2131,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":20
"ZIPCODE":"79101","TOTALCUSTOMERS":2179,"CUSTOMERSOUT":5
"ZIPCODE":"79107","TOTALCUSTOMERS":12886,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3160,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":668,"CUSTOMERSOUT":2
"ZIPCODE":"54611","TOTALCUSTOMERS":407,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15383,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21923,"CUSTOMERSOUT":5
"ZIPCODE":"80031","TOTALCUSTOMERS":15776,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15104,"CUSTOMERSOUT":5
"ZIPCODE":"80209","TOTALCUSTOMERS":14819,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18987,"CUSTOMERSOUT":14
"ZIPCODE":"80216","TOTALCUSTOMERS":9138,"CUSTOMERSOUT":16
"ZIPCODE":"80221","TOTALCUSTOMERS":16698,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":43
"ZIPCODE":"80236","TOTALCUSTOMERS":6343,"CUSTOMERSOUT":210
"ZIPCODE":"80239","TOTALCUSTOMERS":15369,"CUSTOMERSOUT":4
"ZIPCODE":"80241","TOTALCUSTOMERS":13560,"CUSTOMERSOUT":1
"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":12
"ZIPCODE":"55009","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":2
"ZIPCODE":"55092","TOTALCUSTOMERS":2702,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7444,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":0
"ZIPCODE":"80538","TOTALCUSTOMERS":1965,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19297,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":20966,"CUSTOMERSOUT":2
