"ZIPCODE":"56164","TOTALCUSTOMERS":2427,"CUSTOMERSOUT":15
"ZIPCODE":"56223","TOTALCUSTOMERS":516,"CUSTOMERSOUT":6
"ZIPCODE":"79036","TOTALCUSTOMERS":2842,"CUSTOMERSOUT":7
"ZIPCODE":"79109","TOTALCUSTOMERS":22343,"CUSTOMERSOUT":1
"ZIPCODE":"79382","TOTALCUSTOMERS":1671,"CUSTOMERSOUT":10
"ZIPCODE":"54460","TOTALCUSTOMERS":612,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21862,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15137,"CUSTOMERSOUT":36
"ZIPCODE":"80033","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":12
"ZIPCODE":"80121","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15421,"CUSTOMERSOUT":6
"ZIPCODE":"80130","TOTALCUSTOMERS":10416,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17773,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":52
"ZIPCODE":"80246","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":53
"ZIPCODE":"80301","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12878,"CUSTOMERSOUT":6
"ZIPCODE":"80420","TOTALCUSTOMERS":907,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":2
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":8
"ZIPCODE":"80466","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":3
"ZIPCODE":"80481","TOTALCUSTOMERS":409,"CUSTOMERSOUT":209
"ZIPCODE":"80513","TOTALCUSTOMERS":3845,"CUSTOMERSOUT":8
"ZIPCODE":"80516","TOTALCUSTOMERS":6318,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":305,"CUSTOMERSOUT":303
"ZIPCODE":"81501","TOTALCUSTOMERS":12126,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19238,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6284,"CUSTOMERSOUT":11
"ZIPCODE":"88201","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":20990,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7252,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4501,"CUSTOMERSOUT":371
"ZIPCODE":"55421","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":2
"ZIPCODE":"55424","TOTALCUSTOMERS":4073,"CUSTOMERSOUT":1
