"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":58
"ZIPCODE":"55432","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":7
"ZIPCODE":"79007","TOTALCUSTOMERS":8200,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":3
"ZIPCODE":"79036","TOTALCUSTOMERS":2850,"CUSTOMERSOUT":21
"ZIPCODE":"79336","TOTALCUSTOMERS":7319,"CUSTOMERSOUT":258
"ZIPCODE":"79339","TOTALCUSTOMERS":3000,"CUSTOMERSOUT":12
"ZIPCODE":"79346","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":35
"ZIPCODE":"79360","TOTALCUSTOMERS":7904,"CUSTOMERSOUT":37
"ZIPCODE":"79367","TOTALCUSTOMERS":11,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"79380","TOTALCUSTOMERS":21,"CUSTOMERSOUT":20
"ZIPCODE":"80019","TOTALCUSTOMERS":3449,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":24762,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16412,"CUSTOMERSOUT":4
"ZIPCODE":"80128","TOTALCUSTOMERS":15449,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9488,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19377,"CUSTOMERSOUT":918
"ZIPCODE":"88130","TOTALCUSTOMERS":6306,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":524,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21640,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3472,"CUSTOMERSOUT":3472
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"79325","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
