"ZIPCODE":"55412","TOTALCUSTOMERS":9258,"CUSTOMERSOUT":53
"ZIPCODE":"55414","TOTALCUSTOMERS":17666,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10810,"CUSTOMERSOUT":12
"ZIPCODE":"55422","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12972,"CUSTOMERSOUT":21
"ZIPCODE":"56001","TOTALCUSTOMERS":20480,"CUSTOMERSOUT":4
"ZIPCODE":"56230","TOTALCUSTOMERS":303,"CUSTOMERSOUT":10
"ZIPCODE":"56270","TOTALCUSTOMERS":539,"CUSTOMERSOUT":4
"ZIPCODE":"58078","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":16
"ZIPCODE":"79121","TOTALCUSTOMERS":3164,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15493,"CUSTOMERSOUT":23
"ZIPCODE":"80014","TOTALCUSTOMERS":21713,"CUSTOMERSOUT":19
"ZIPCODE":"80018","TOTALCUSTOMERS":8028,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13312,"CUSTOMERSOUT":20
"ZIPCODE":"80123","TOTALCUSTOMERS":22138,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17790,"CUSTOMERSOUT":32
"ZIPCODE":"80235","TOTALCUSTOMERS":4293,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15243,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13099,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7593,"CUSTOMERSOUT":1
"ZIPCODE":"80425","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80433","TOTALCUSTOMERS":67,"CUSTOMERSOUT":5
"ZIPCODE":"80436","TOTALCUSTOMERS":291,"CUSTOMERSOUT":287
"ZIPCODE":"80438","TOTALCUSTOMERS":462,"CUSTOMERSOUT":458
"ZIPCODE":"80439","TOTALCUSTOMERS":9825,"CUSTOMERSOUT":27
"ZIPCODE":"80444","TOTALCUSTOMERS":1080,"CUSTOMERSOUT":835
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":606
"ZIPCODE":"80497","TOTALCUSTOMERS":37,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6589,"CUSTOMERSOUT":100
"ZIPCODE":"80521","TOTALCUSTOMERS":1532,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":12981,"CUSTOMERSOUT":9
"ZIPCODE":"88240","TOTALCUSTOMERS":21104,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3575,"CUSTOMERSOUT":99
"ZIPCODE":"88252","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9137,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":16816,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21282,"CUSTOMERSOUT":15
"ZIPCODE":"55345","TOTALCUSTOMERS":9599,"CUSTOMERSOUT":2
