"ZIPCODE":"55046","TOTALCUSTOMERS":1292,"CUSTOMERSOUT":84
"ZIPCODE":"55084","TOTALCUSTOMERS":947,"CUSTOMERSOUT":2
"ZIPCODE":"55088","TOTALCUSTOMERS":185,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21249,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18532,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":2000,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9680,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2617,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9492,"CUSTOMERSOUT":97
"ZIPCODE":"55412","TOTALCUSTOMERS":9345,"CUSTOMERSOUT":28
"ZIPCODE":"55422","TOTALCUSTOMERS":13804,"CUSTOMERSOUT":12
"ZIPCODE":"55426","TOTALCUSTOMERS":13266,"CUSTOMERSOUT":10
"ZIPCODE":"55427","TOTALCUSTOMERS":11793,"CUSTOMERSOUT":12
"ZIPCODE":"55428","TOTALCUSTOMERS":14134,"CUSTOMERSOUT":9
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":1
"ZIPCODE":"56071","TOTALCUSTOMERS":63,"CUSTOMERSOUT":4
"ZIPCODE":"58102","TOTALCUSTOMERS":17675,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":258,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12524,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14404,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12626,"CUSTOMERSOUT":0
"ZIPCODE":"79323","TOTALCUSTOMERS":3823,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7347,"CUSTOMERSOUT":6
"ZIPCODE":"54023","TOTALCUSTOMERS":1327,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17608,"CUSTOMERSOUT":46
"ZIPCODE":"54703","TOTALCUSTOMERS":20381,"CUSTOMERSOUT":4
"ZIPCODE":"54806","TOTALCUSTOMERS":5279,"CUSTOMERSOUT":14
"ZIPCODE":"80013","TOTALCUSTOMERS":27961,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21185,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25802,"CUSTOMERSOUT":2149
"ZIPCODE":"80021","TOTALCUSTOMERS":19391,"CUSTOMERSOUT":28
"ZIPCODE":"80023","TOTALCUSTOMERS":4278,"CUSTOMERSOUT":5
"ZIPCODE":"80026","TOTALCUSTOMERS":15748,"CUSTOMERSOUT":89
"ZIPCODE":"80027","TOTALCUSTOMERS":15571,"CUSTOMERSOUT":11
"ZIPCODE":"80129","TOTALCUSTOMERS":12505,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18801,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14671,"CUSTOMERSOUT":19
"ZIPCODE":"80216","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":43
"ZIPCODE":"80232","TOTALCUSTOMERS":10167,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13796,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2234,"CUSTOMERSOUT":11
"ZIPCODE":"80620","TOTALCUSTOMERS":8485,"CUSTOMERSOUT":301
"ZIPCODE":"81123","TOTALCUSTOMERS":412,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":53
"ZIPCODE":"81507","TOTALCUSTOMERS":4989,"CUSTOMERSOUT":57
"ZIPCODE":"88101","TOTALCUSTOMERS":19665,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":22118,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1632,"CUSTOMERSOUT":1
