"ZIPCODE":"79109","TOTALCUSTOMERS":22147,"CUSTOMERSOUT":24
"ZIPCODE":"80015","TOTALCUSTOMERS":12563,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15039,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":85
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80538","TOTALCUSTOMERS":1968,"CUSTOMERSOUT":5
"ZIPCODE":"80550","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20547,"CUSTOMERSOUT":36
"ZIPCODE":"88220","TOTALCUSTOMERS":21695,"CUSTOMERSOUT":3
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1596,"CUSTOMERSOUT":2
"ZIPCODE":"55084","TOTALCUSTOMERS":941,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12143,"CUSTOMERSOUT":16
"ZIPCODE":"55345","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8238,"CUSTOMERSOUT":46
