"ZIPCODE":"55106","TOTALCUSTOMERS":20527,"CUSTOMERSOUT":14
"ZIPCODE":"55110","TOTALCUSTOMERS":16688,"CUSTOMERSOUT":9
"ZIPCODE":"55130","TOTALCUSTOMERS":5599,"CUSTOMERSOUT":1
"ZIPCODE":"55150","TOTALCUSTOMERS":123,"CUSTOMERSOUT":4
"ZIPCODE":"55311","TOTALCUSTOMERS":6753,"CUSTOMERSOUT":2
"ZIPCODE":"55322","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":24
"ZIPCODE":"55349","TOTALCUSTOMERS":1069,"CUSTOMERSOUT":45
"ZIPCODE":"55404","TOTALCUSTOMERS":12123,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12222,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13422,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":8
"ZIPCODE":"55431","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":810,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":21
"ZIPCODE":"58701","TOTALCUSTOMERS":9800,"CUSTOMERSOUT":9
"ZIPCODE":"73949","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12211,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":812,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3044,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14214,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6400,"CUSTOMERSOUT":8
"ZIPCODE":"79109","TOTALCUSTOMERS":22147,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5505,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2216,"CUSTOMERSOUT":28
"ZIPCODE":"54630","TOTALCUSTOMERS":1222,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":3
"ZIPCODE":"54843","TOTALCUSTOMERS":5749,"CUSTOMERSOUT":3
"ZIPCODE":"80015","TOTALCUSTOMERS":12563,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15039,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18948,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":53
"ZIPCODE":"80220","TOTALCUSTOMERS":17793,"CUSTOMERSOUT":31
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":34
"ZIPCODE":"80226","TOTALCUSTOMERS":15149,"CUSTOMERSOUT":13
"ZIPCODE":"80227","TOTALCUSTOMERS":17508,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20630,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7194,"CUSTOMERSOUT":4
"ZIPCODE":"80438","TOTALCUSTOMERS":462,"CUSTOMERSOUT":93
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":138
"ZIPCODE":"80443","TOTALCUSTOMERS":5369,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1070,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2233,"CUSTOMERSOUT":3
"ZIPCODE":"80465","TOTALCUSTOMERS":4225,"CUSTOMERSOUT":13
"ZIPCODE":"80498","TOTALCUSTOMERS":6574,"CUSTOMERSOUT":3
"ZIPCODE":"80516","TOTALCUSTOMERS":6180,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1968,"CUSTOMERSOUT":5
"ZIPCODE":"80550","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1906,"CUSTOMERSOUT":2
"ZIPCODE":"80615","TOTALCUSTOMERS":3976,"CUSTOMERSOUT":0
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19442,"CUSTOMERSOUT":10
