"ZIPCODE":"55419","TOTALCUSTOMERS":12124,"CUSTOMERSOUT":18
"ZIPCODE":"55421","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13766,"CUSTOMERSOUT":28
"ZIPCODE":"55983","TOTALCUSTOMERS":691,"CUSTOMERSOUT":1
"ZIPCODE":"56340","TOTALCUSTOMERS":440,"CUSTOMERSOUT":14
"ZIPCODE":"58078","TOTALCUSTOMERS":5653,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17462,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":958,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11191,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21869,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27881,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10695,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15699,"CUSTOMERSOUT":0
"ZIPCODE":"80033","TOTALCUSTOMERS":14761,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15276,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16286,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9262,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14751,"CUSTOMERSOUT":10
"ZIPCODE":"80214","TOTALCUSTOMERS":14398,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10403,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16651,"CUSTOMERSOUT":1
"ZIPCODE":"80225","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15107,"CUSTOMERSOUT":16
"ZIPCODE":"80227","TOTALCUSTOMERS":17627,"CUSTOMERSOUT":15
"ZIPCODE":"80228","TOTALCUSTOMERS":16764,"CUSTOMERSOUT":3791
"ZIPCODE":"80232","TOTALCUSTOMERS":9946,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12051,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":12512,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15362,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":5
"ZIPCODE":"80403","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":8
"ZIPCODE":"81151","TOTALCUSTOMERS":607,"CUSTOMERSOUT":17
"ZIPCODE":"49938","TOTALCUSTOMERS":5011,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20317,"CUSTOMERSOUT":31
"ZIPCODE":"55125","TOTALCUSTOMERS":19027,"CUSTOMERSOUT":20
"ZIPCODE":"55345","TOTALCUSTOMERS":9558,"CUSTOMERSOUT":1
