"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":17
"ZIPCODE":"79007","TOTALCUSTOMERS":8227,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7794,"CUSTOMERSOUT":3
"ZIPCODE":"79364","TOTALCUSTOMERS":3208,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15103,"CUSTOMERSOUT":15
"ZIPCODE":"80110","TOTALCUSTOMERS":13291,"CUSTOMERSOUT":16
"ZIPCODE":"80126","TOTALCUSTOMERS":17013,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9130,"CUSTOMERSOUT":5
"ZIPCODE":"80219","TOTALCUSTOMERS":20978,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16676,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7582,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20346,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":0
"ZIPCODE":"81507","TOTALCUSTOMERS":4831,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21558,"CUSTOMERSOUT":34
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":2
"ZIPCODE":"55315","TOTALCUSTOMERS":1973,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17533,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13288,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":827,"CUSTOMERSOUT":9
