"ZIPCODE":"80239","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":84
"ZIPCODE":"80303","TOTALCUSTOMERS":11493,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19253,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12993,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6816,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21555,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":8
"ZIPCODE":"55109","TOTALCUSTOMERS":9657,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14160,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8084,"CUSTOMERSOUT":3
"ZIPCODE":"55408","TOTALCUSTOMERS":19162,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":5694,"CUSTOMERSOUT":85
"ZIPCODE":"55428","TOTALCUSTOMERS":14072,"CUSTOMERSOUT":1
"ZIPCODE":"56316","TOTALCUSTOMERS":558,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15561,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7353,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":16946,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7479,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":61
