"ZIPCODE":"55077","TOTALCUSTOMERS":4582,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20703,"CUSTOMERSOUT":22
"ZIPCODE":"55117","TOTALCUSTOMERS":18344,"CUSTOMERSOUT":29
"ZIPCODE":"55427","TOTALCUSTOMERS":11745,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1291,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12903,"CUSTOMERSOUT":44
"ZIPCODE":"80216","TOTALCUSTOMERS":9540,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18808,"CUSTOMERSOUT":6
"ZIPCODE":"80631","TOTALCUSTOMERS":20619,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19437,"CUSTOMERSOUT":6
"ZIPCODE":"88123","TOTALCUSTOMERS":10,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6334,"CUSTOMERSOUT":26
"ZIPCODE":"88220","TOTALCUSTOMERS":21703,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3407,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1604,"CUSTOMERSOUT":1
