"ZIPCODE":"55104","TOTALCUSTOMERS":20788,"CUSTOMERSOUT":50
"ZIPCODE":"55109","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":12
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":24
"ZIPCODE":"55408","TOTALCUSTOMERS":19673,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":13
"ZIPCODE":"55416","TOTALCUSTOMERS":22091,"CUSTOMERSOUT":3
"ZIPCODE":"55418","TOTALCUSTOMERS":15548,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10830,"CUSTOMERSOUT":11
"ZIPCODE":"55443","TOTALCUSTOMERS":13635,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13274,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7713,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23207,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22506,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5763,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15187,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18884,"CUSTOMERSOUT":10
"ZIPCODE":"80239","TOTALCUSTOMERS":15462,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7240,"CUSTOMERSOUT":21
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2209,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":12
