"ZIPCODE":"55127","TOTALCUSTOMERS":5518,"CUSTOMERSOUT":8
"ZIPCODE":"55322","TOTALCUSTOMERS":1203,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1014,"CUSTOMERSOUT":219
"ZIPCODE":"55370","TOTALCUSTOMERS":308,"CUSTOMERSOUT":12
"ZIPCODE":"55378","TOTALCUSTOMERS":4262,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2609,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13756,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6645,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4719,"CUSTOMERSOUT":1
"ZIPCODE":"55450","TOTALCUSTOMERS":221,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":2
"ZIPCODE":"79081","TOTALCUSTOMERS":1794,"CUSTOMERSOUT":138
"ZIPCODE":"54729","TOTALCUSTOMERS":15944,"CUSTOMERSOUT":31
"ZIPCODE":"80021","TOTALCUSTOMERS":19084,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":3
"ZIPCODE":"80222","TOTALCUSTOMERS":12543,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15276,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9844,"CUSTOMERSOUT":63
"ZIPCODE":"81503","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4955,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21287,"CUSTOMERSOUT":1
