"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"55038","TOTALCUSTOMERS":8398,"CUSTOMERSOUT":39
"ZIPCODE":"55066","TOTALCUSTOMERS":9230,"CUSTOMERSOUT":6
"ZIPCODE":"55110","TOTALCUSTOMERS":17018,"CUSTOMERSOUT":81
"ZIPCODE":"55427","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":8
"ZIPCODE":"55442","TOTALCUSTOMERS":3993,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17660,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8277,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":14
"ZIPCODE":"54751","TOTALCUSTOMERS":10081,"CUSTOMERSOUT":21
"ZIPCODE":"80122","TOTALCUSTOMERS":14392,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18896,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17821,"CUSTOMERSOUT":285
