"ZIPCODE":"55105","TOTALCUSTOMERS":13374,"CUSTOMERSOUT":23
"ZIPCODE":"55107","TOTALCUSTOMERS":7027,"CUSTOMERSOUT":40
"ZIPCODE":"55110","TOTALCUSTOMERS":17004,"CUSTOMERSOUT":17
"ZIPCODE":"55113","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":15
"ZIPCODE":"55118","TOTALCUSTOMERS":14941,"CUSTOMERSOUT":38
"ZIPCODE":"55346","TOTALCUSTOMERS":6917,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11197,"CUSTOMERSOUT":3
"ZIPCODE":"55364","TOTALCUSTOMERS":6926,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5756,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":18118,"CUSTOMERSOUT":31
"ZIPCODE":"55436","TOTALCUSTOMERS":6652,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2786,"CUSTOMERSOUT":1
"ZIPCODE":"56229","TOTALCUSTOMERS":636,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13213,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4397,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11041,"CUSTOMERSOUT":2
"ZIPCODE":"54498","TOTALCUSTOMERS":390,"CUSTOMERSOUT":1
"ZIPCODE":"54747","TOTALCUSTOMERS":872,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5274,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27961,"CUSTOMERSOUT":70
"ZIPCODE":"80033","TOTALCUSTOMERS":15249,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13874,"CUSTOMERSOUT":3
"ZIPCODE":"80204","TOTALCUSTOMERS":18825,"CUSTOMERSOUT":9
"ZIPCODE":"80219","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":7
"ZIPCODE":"80220","TOTALCUSTOMERS":17812,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27177,"CUSTOMERSOUT":1
