"ZIPCODE":"55305","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":30
"ZIPCODE":"55310","TOTALCUSTOMERS":705,"CUSTOMERSOUT":7
"ZIPCODE":"55337","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":88
"ZIPCODE":"55347","TOTALCUSTOMERS":11265,"CUSTOMERSOUT":1
"ZIPCODE":"55353","TOTALCUSTOMERS":580,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":6
"ZIPCODE":"55386","TOTALCUSTOMERS":1809,"CUSTOMERSOUT":4
"ZIPCODE":"55387","TOTALCUSTOMERS":5835,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":9
"ZIPCODE":"55410","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13814,"CUSTOMERSOUT":18
"ZIPCODE":"55424","TOTALCUSTOMERS":4366,"CUSTOMERSOUT":37
"ZIPCODE":"55426","TOTALCUSTOMERS":13272,"CUSTOMERSOUT":6
"ZIPCODE":"55427","TOTALCUSTOMERS":11806,"CUSTOMERSOUT":147
"ZIPCODE":"55431","TOTALCUSTOMERS":9892,"CUSTOMERSOUT":18
"ZIPCODE":"55436","TOTALCUSTOMERS":6670,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9756,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10249,"CUSTOMERSOUT":73
"ZIPCODE":"55945","TOTALCUSTOMERS":541,"CUSTOMERSOUT":1
"ZIPCODE":"55957","TOTALCUSTOMERS":149,"CUSTOMERSOUT":3
"ZIPCODE":"56301","TOTALCUSTOMERS":13366,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2999,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2918,"CUSTOMERSOUT":1
"ZIPCODE":"56352","TOTALCUSTOMERS":277,"CUSTOMERSOUT":1
"ZIPCODE":"56381","TOTALCUSTOMERS":1177,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15600,"CUSTOMERSOUT":5
"ZIPCODE":"79029","TOTALCUSTOMERS":7970,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11147,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3798,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2982,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1761,"CUSTOMERSOUT":12
"ZIPCODE":"79360","TOTALCUSTOMERS":8288,"CUSTOMERSOUT":41
"ZIPCODE":"79378","TOTALCUSTOMERS":156,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21739,"CUSTOMERSOUT":300
"ZIPCODE":"80120","TOTALCUSTOMERS":14800,"CUSTOMERSOUT":14
"ZIPCODE":"80214","TOTALCUSTOMERS":14539,"CUSTOMERSOUT":191
"ZIPCODE":"80215","TOTALCUSTOMERS":10516,"CUSTOMERSOUT":63
"ZIPCODE":"80220","TOTALCUSTOMERS":17829,"CUSTOMERSOUT":39
"ZIPCODE":"80224","TOTALCUSTOMERS":9311,"CUSTOMERSOUT":48
"ZIPCODE":"80226","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":63
"ZIPCODE":"80229","TOTALCUSTOMERS":21221,"CUSTOMERSOUT":27
"ZIPCODE":"80401","TOTALCUSTOMERS":20845,"CUSTOMERSOUT":14
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7546,"CUSTOMERSOUT":69
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2767,"CUSTOMERSOUT":77
"ZIPCODE":"88263","TOTALCUSTOMERS":101,"CUSTOMERSOUT":1
