"ZIPCODE":"55079","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":25
"ZIPCODE":"55082","TOTALCUSTOMERS":16965,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20806,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12378,"CUSTOMERSOUT":7
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":7
"ZIPCODE":"55376","TOTALCUSTOMERS":7749,"CUSTOMERSOUT":2
"ZIPCODE":"55402","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11481,"CUSTOMERSOUT":253
"ZIPCODE":"55411","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":72
"ZIPCODE":"55416","TOTALCUSTOMERS":22204,"CUSTOMERSOUT":5
"ZIPCODE":"55417","TOTALCUSTOMERS":12448,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":6
"ZIPCODE":"55427","TOTALCUSTOMERS":11799,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15886,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13647,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5762,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7425,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":6
"ZIPCODE":"55454","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":19594,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11094,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4245,"CUSTOMERSOUT":14
"ZIPCODE":"79106","TOTALCUSTOMERS":14271,"CUSTOMERSOUT":80
"ZIPCODE":"54456","TOTALCUSTOMERS":1922,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20757,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16315,"CUSTOMERSOUT":4
"ZIPCODE":"54814","TOTALCUSTOMERS":1829,"CUSTOMERSOUT":1
"ZIPCODE":"54827","TOTALCUSTOMERS":162,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1835,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7474,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11025,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11096,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20845,"CUSTOMERSOUT":24
"ZIPCODE":"80403","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":48
"ZIPCODE":"80498","TOTALCUSTOMERS":6745,"CUSTOMERSOUT":2
"ZIPCODE":"80503","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":17
"ZIPCODE":"80631","TOTALCUSTOMERS":20980,"CUSTOMERSOUT":21
"ZIPCODE":"81152","TOTALCUSTOMERS":796,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":3
"ZIPCODE":"81520","TOTALCUSTOMERS":5642,"CUSTOMERSOUT":2
"ZIPCODE":"81526","TOTALCUSTOMERS":3139,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":22338,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":0
"ZIPCODE":"88256","TOTALCUSTOMERS":1634,"CUSTOMERSOUT":0
