"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":48
"ZIPCODE":"55432","TOTALCUSTOMERS":15911,"CUSTOMERSOUT":11
"ZIPCODE":"55443","TOTALCUSTOMERS":13660,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14718,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3386,"CUSTOMERSOUT":1
"ZIPCODE":"56288","TOTALCUSTOMERS":1775,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6261,"CUSTOMERSOUT":25
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":686,"CUSTOMERSOUT":5
"ZIPCODE":"79106","TOTALCUSTOMERS":14289,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3173,"CUSTOMERSOUT":6
"ZIPCODE":"54007","TOTALCUSTOMERS":255,"CUSTOMERSOUT":116
"ZIPCODE":"54025","TOTALCUSTOMERS":2601,"CUSTOMERSOUT":1
"ZIPCODE":"54026","TOTALCUSTOMERS":576,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22989,"CUSTOMERSOUT":150
"ZIPCODE":"54751","TOTALCUSTOMERS":10082,"CUSTOMERSOUT":36
"ZIPCODE":"80002","TOTALCUSTOMERS":11795,"CUSTOMERSOUT":402
"ZIPCODE":"80005","TOTALCUSTOMERS":12118,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13441,"CUSTOMERSOUT":85
"ZIPCODE":"80021","TOTALCUSTOMERS":20071,"CUSTOMERSOUT":3
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":15
"ZIPCODE":"80220","TOTALCUSTOMERS":17822,"CUSTOMERSOUT":11
"ZIPCODE":"55001","TOTALCUSTOMERS":1514,"CUSTOMERSOUT":580
"ZIPCODE":"55014","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":377
"ZIPCODE":"55024","TOTALCUSTOMERS":6052,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8435,"CUSTOMERSOUT":6
"ZIPCODE":"55042","TOTALCUSTOMERS":6924,"CUSTOMERSOUT":4205
"ZIPCODE":"55043","TOTALCUSTOMERS":1703,"CUSTOMERSOUT":1633
"ZIPCODE":"55068","TOTALCUSTOMERS":9468,"CUSTOMERSOUT":51
"ZIPCODE":"55082","TOTALCUSTOMERS":17078,"CUSTOMERSOUT":3071
"ZIPCODE":"55083","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"55085","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19333,"CUSTOMERSOUT":2052
"ZIPCODE":"55128","TOTALCUSTOMERS":13344,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18271,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":531
"ZIPCODE":"80419","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80422","TOTALCUSTOMERS":205,"CUSTOMERSOUT":0
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14319,"CUSTOMERSOUT":4408
"ZIPCODE":"80439","TOTALCUSTOMERS":9891,"CUSTOMERSOUT":68
"ZIPCODE":"80452","TOTALCUSTOMERS":2268,"CUSTOMERSOUT":2
"ZIPCODE":"81650","TOTALCUSTOMERS":6255,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3317,"CUSTOMERSOUT":1
"ZIPCODE":"55219","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
