"ZIPCODE":"81520","TOTALCUSTOMERS":5646,"CUSTOMERSOUT":24
"ZIPCODE":"88231","TOTALCUSTOMERS":3353,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":0
"ZIPCODE":"49938","TOTALCUSTOMERS":5020,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9729,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16980,"CUSTOMERSOUT":7
"ZIPCODE":"55112","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":14
"ZIPCODE":"55119","TOTALCUSTOMERS":17049,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":3
"ZIPCODE":"55129","TOTALCUSTOMERS":14236,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7341,"CUSTOMERSOUT":2
"ZIPCODE":"55319","TOTALCUSTOMERS":914,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15776,"CUSTOMERSOUT":58
"ZIPCODE":"55347","TOTALCUSTOMERS":11275,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9627,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19995,"CUSTOMERSOUT":0
"ZIPCODE":"55416","TOTALCUSTOMERS":22212,"CUSTOMERSOUT":0
"ZIPCODE":"55417","TOTALCUSTOMERS":12462,"CUSTOMERSOUT":11
"ZIPCODE":"55419","TOTALCUSTOMERS":12426,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":6
"ZIPCODE":"55447","TOTALCUSTOMERS":10249,"CUSTOMERSOUT":44
"ZIPCODE":"55987","TOTALCUSTOMERS":14717,"CUSTOMERSOUT":38
"ZIPCODE":"56265","TOTALCUSTOMERS":3382,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2917,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6260,"CUSTOMERSOUT":15
"ZIPCODE":"58102","TOTALCUSTOMERS":17594,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13047,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12683,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4420,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11055,"CUSTOMERSOUT":10
"ZIPCODE":"79082","TOTALCUSTOMERS":352,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12962,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6544,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":17
"ZIPCODE":"54002","TOTALCUSTOMERS":2250,"CUSTOMERSOUT":4
"ZIPCODE":"54016","TOTALCUSTOMERS":12447,"CUSTOMERSOUT":2
"ZIPCODE":"54026","TOTALCUSTOMERS":575,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20764,"CUSTOMERSOUT":29
"ZIPCODE":"54720","TOTALCUSTOMERS":3807,"CUSTOMERSOUT":10
"ZIPCODE":"54729","TOTALCUSTOMERS":16339,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1433,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15435,"CUSTOMERSOUT":9
"ZIPCODE":"80011","TOTALCUSTOMERS":23385,"CUSTOMERSOUT":11
"ZIPCODE":"80015","TOTALCUSTOMERS":13278,"CUSTOMERSOUT":8
"ZIPCODE":"80020","TOTALCUSTOMERS":25956,"CUSTOMERSOUT":16
"ZIPCODE":"80022","TOTALCUSTOMERS":10860,"CUSTOMERSOUT":3
"ZIPCODE":"80110","TOTALCUSTOMERS":14031,"CUSTOMERSOUT":12
"ZIPCODE":"80113","TOTALCUSTOMERS":11903,"CUSTOMERSOUT":67
"ZIPCODE":"80123","TOTALCUSTOMERS":22164,"CUSTOMERSOUT":34
"ZIPCODE":"80203","TOTALCUSTOMERS":14732,"CUSTOMERSOUT":77
"ZIPCODE":"80212","TOTALCUSTOMERS":10494,"CUSTOMERSOUT":21
"ZIPCODE":"80221","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":2
"ZIPCODE":"80241","TOTALCUSTOMERS":13842,"CUSTOMERSOUT":182
"ZIPCODE":"80260","TOTALCUSTOMERS":13586,"CUSTOMERSOUT":258
"ZIPCODE":"80303","TOTALCUSTOMERS":11914,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7698,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":296,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2271,"CUSTOMERSOUT":41
"ZIPCODE":"80497","TOTALCUSTOMERS":39,"CUSTOMERSOUT":2
"ZIPCODE":"80498","TOTALCUSTOMERS":6760,"CUSTOMERSOUT":194
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7295,"CUSTOMERSOUT":18
"ZIPCODE":"81132","TOTALCUSTOMERS":1150,"CUSTOMERSOUT":1
