"ZIPCODE":"55024","TOTALCUSTOMERS":6053,"CUSTOMERSOUT":47
"ZIPCODE":"55025","TOTALCUSTOMERS":7603,"CUSTOMERSOUT":4
"ZIPCODE":"55042","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":4
"ZIPCODE":"55071","TOTALCUSTOMERS":2490,"CUSTOMERSOUT":14
"ZIPCODE":"55076","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":77
"ZIPCODE":"55106","TOTALCUSTOMERS":20788,"CUSTOMERSOUT":16
"ZIPCODE":"55112","TOTALCUSTOMERS":20881,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":8
"ZIPCODE":"55428","TOTALCUSTOMERS":14143,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5948,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10255,"CUSTOMERSOUT":22
"ZIPCODE":"56096","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5683,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":7
"ZIPCODE":"57105","TOTALCUSTOMERS":11490,"CUSTOMERSOUT":40
"ZIPCODE":"79003","TOTALCUSTOMERS":104,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":16
"ZIPCODE":"79018","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1059,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2974,"CUSTOMERSOUT":9
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":2
"ZIPCODE":"54550","TOTALCUSTOMERS":468,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3937,"CUSTOMERSOUT":6
"ZIPCODE":"54729","TOTALCUSTOMERS":16381,"CUSTOMERSOUT":3
"ZIPCODE":"80007","TOTALCUSTOMERS":7541,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23364,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20080,"CUSTOMERSOUT":3
"ZIPCODE":"80027","TOTALCUSTOMERS":15772,"CUSTOMERSOUT":6
"ZIPCODE":"80031","TOTALCUSTOMERS":15900,"CUSTOMERSOUT":59
"ZIPCODE":"80033","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":33
"ZIPCODE":"80214","TOTALCUSTOMERS":14610,"CUSTOMERSOUT":24
"ZIPCODE":"80215","TOTALCUSTOMERS":10513,"CUSTOMERSOUT":45
"ZIPCODE":"80226","TOTALCUSTOMERS":15198,"CUSTOMERSOUT":53
"ZIPCODE":"80229","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":62
"ZIPCODE":"80249","TOTALCUSTOMERS":18264,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7706,"CUSTOMERSOUT":6
"ZIPCODE":"80435","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9891,"CUSTOMERSOUT":29
"ZIPCODE":"80498","TOTALCUSTOMERS":6759,"CUSTOMERSOUT":64
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":4
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":3
"ZIPCODE":"80550","TOTALCUSTOMERS":10236,"CUSTOMERSOUT":69
"ZIPCODE":"80615","TOTALCUSTOMERS":4001,"CUSTOMERSOUT":33
"ZIPCODE":"81133","TOTALCUSTOMERS":578,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":6262,"CUSTOMERSOUT":28
"ZIPCODE":"81506","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":650
"ZIPCODE":"81647","TOTALCUSTOMERS":3124,"CUSTOMERSOUT":7
"ZIPCODE":"88210","TOTALCUSTOMERS":7074,"CUSTOMERSOUT":19
"ZIPCODE":"88252","TOTALCUSTOMERS":2757,"CUSTOMERSOUT":1
