"ZIPCODE":"55082","TOTALCUSTOMERS":16862,"CUSTOMERSOUT":14
"ZIPCODE":"55116","TOTALCUSTOMERS":12722,"CUSTOMERSOUT":37
"ZIPCODE":"55129","TOTALCUSTOMERS":13779,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12165,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":874,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19647,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10882,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9343,"CUSTOMERSOUT":40
"ZIPCODE":"55413","TOTALCUSTOMERS":8367,"CUSTOMERSOUT":0
"ZIPCODE":"55416","TOTALCUSTOMERS":22055,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":69
"ZIPCODE":"55426","TOTALCUSTOMERS":13242,"CUSTOMERSOUT":12
"ZIPCODE":"55430","TOTALCUSTOMERS":9271,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":507,"CUSTOMERSOUT":2
"ZIPCODE":"56304","TOTALCUSTOMERS":6520,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":553,"CUSTOMERSOUT":475
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12496,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11033,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2173,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14291,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22317,"CUSTOMERSOUT":2271
"ZIPCODE":"79110","TOTALCUSTOMERS":8772,"CUSTOMERSOUT":689
"ZIPCODE":"79118","TOTALCUSTOMERS":14357,"CUSTOMERSOUT":426
"ZIPCODE":"79119","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":26
"ZIPCODE":"79189","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3814,"CUSTOMERSOUT":9
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"54757","TOTALCUSTOMERS":501,"CUSTOMERSOUT":2
"ZIPCODE":"54759","TOTALCUSTOMERS":840,"CUSTOMERSOUT":2
"ZIPCODE":"54850","TOTALCUSTOMERS":1020,"CUSTOMERSOUT":6
"ZIPCODE":"80003","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23100,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27946,"CUSTOMERSOUT":92
"ZIPCODE":"80015","TOTALCUSTOMERS":12699,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25722,"CUSTOMERSOUT":63
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15854,"CUSTOMERSOUT":12
"ZIPCODE":"80111","TOTALCUSTOMERS":15339,"CUSTOMERSOUT":11
"ZIPCODE":"80126","TOTALCUSTOMERS":17013,"CUSTOMERSOUT":524
"ZIPCODE":"80128","TOTALCUSTOMERS":15529,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12505,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10475,"CUSTOMERSOUT":77
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":28
"ZIPCODE":"80226","TOTALCUSTOMERS":15168,"CUSTOMERSOUT":38
"ZIPCODE":"80228","TOTALCUSTOMERS":16804,"CUSTOMERSOUT":30
"ZIPCODE":"80304","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":4
"ZIPCODE":"80305","TOTALCUSTOMERS":7584,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":10
"ZIPCODE":"80452","TOTALCUSTOMERS":2231,"CUSTOMERSOUT":5
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":33
"ZIPCODE":"80634","TOTALCUSTOMERS":27095,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10748,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6997,"CUSTOMERSOUT":1
