"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":0
"ZIPCODE":"80228","TOTALCUSTOMERS":16812,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15297,"CUSTOMERSOUT":6
"ZIPCODE":"80303","TOTALCUSTOMERS":11857,"CUSTOMERSOUT":3881
"ZIPCODE":"80305","TOTALCUSTOMERS":7622,"CUSTOMERSOUT":13
"ZIPCODE":"80309","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80310","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7618,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27191,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":15872,"CUSTOMERSOUT":1
"ZIPCODE":"55027","TOTALCUSTOMERS":590,"CUSTOMERSOUT":2
"ZIPCODE":"55071","TOTALCUSTOMERS":2492,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16873,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14771,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":928,"CUSTOMERSOUT":2
"ZIPCODE":"58701","TOTALCUSTOMERS":9765,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":170
"ZIPCODE":"54665","TOTALCUSTOMERS":2849,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17594,"CUSTOMERSOUT":46
"ZIPCODE":"54738","TOTALCUSTOMERS":501,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11847,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18839,"CUSTOMERSOUT":1
