"ZIPCODE":"55427","TOTALCUSTOMERS":11670,"CUSTOMERSOUT":4
"ZIPCODE":"55433","TOTALCUSTOMERS":8154,"CUSTOMERSOUT":25
"ZIPCODE":"56080","TOTALCUSTOMERS":347,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13237,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1300,"CUSTOMERSOUT":1
"ZIPCODE":"54433","TOTALCUSTOMERS":271,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22825,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7702,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24731,"CUSTOMERSOUT":37
"ZIPCODE":"80026","TOTALCUSTOMERS":15422,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":954,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16681,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10873,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11518,"CUSTOMERSOUT":11
"ZIPCODE":"55033","TOTALCUSTOMERS":9122,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7630,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20403,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":18982,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17559,"CUSTOMERSOUT":20
