"ZIPCODE":"55075","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":8
"ZIPCODE":"55082","TOTALCUSTOMERS":16958,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20933,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21359,"CUSTOMERSOUT":5
"ZIPCODE":"55127","TOTALCUSTOMERS":5552,"CUSTOMERSOUT":10
"ZIPCODE":"55128","TOTALCUSTOMERS":13290,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15563,"CUSTOMERSOUT":11
"ZIPCODE":"56214","TOTALCUSTOMERS":240,"CUSTOMERSOUT":7
"ZIPCODE":"58078","TOTALCUSTOMERS":5683,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3196,"CUSTOMERSOUT":14
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":4
"ZIPCODE":"54821","TOTALCUSTOMERS":937,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":7
"ZIPCODE":"80214","TOTALCUSTOMERS":14535,"CUSTOMERSOUT":0
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15181,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17505,"CUSTOMERSOUT":72
"ZIPCODE":"80232","TOTALCUSTOMERS":10161,"CUSTOMERSOUT":15
"ZIPCODE":"80401","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4559,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20982,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13145,"CUSTOMERSOUT":2
