"ZIPCODE":"55001","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":645
"ZIPCODE":"55003","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3260,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16157,"CUSTOMERSOUT":2
"ZIPCODE":"55024","TOTALCUSTOMERS":6018,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8414,"CUSTOMERSOUT":3
"ZIPCODE":"55042","TOTALCUSTOMERS":6859,"CUSTOMERSOUT":4424
"ZIPCODE":"55043","TOTALCUSTOMERS":1705,"CUSTOMERSOUT":353
"ZIPCODE":"55077","TOTALCUSTOMERS":4688,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":2974
"ZIPCODE":"55083","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"55085","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2753,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11951,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20957,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18565,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":17050,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19322,"CUSTOMERSOUT":823
"ZIPCODE":"55127","TOTALCUSTOMERS":5578,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":13327,"CUSTOMERSOUT":2
"ZIPCODE":"55129","TOTALCUSTOMERS":14215,"CUSTOMERSOUT":4791
"ZIPCODE":"55219","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6937,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":322,"CUSTOMERSOUT":18
"ZIPCODE":"55411","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9363,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4797,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22224,"CUSTOMERSOUT":15
"ZIPCODE":"55421","TOTALCUSTOMERS":13474,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15897,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":8
"ZIPCODE":"55445","TOTALCUSTOMERS":5769,"CUSTOMERSOUT":1
"ZIPCODE":"56253","TOTALCUSTOMERS":222,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11140,"CUSTOMERSOUT":8
"ZIPCODE":"54016","TOTALCUSTOMERS":12455,"CUSTOMERSOUT":86
"ZIPCODE":"54020","TOTALCUSTOMERS":2068,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2582,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17624,"CUSTOMERSOUT":14
"ZIPCODE":"54703","TOTALCUSTOMERS":20759,"CUSTOMERSOUT":6
"ZIPCODE":"54771","TOTALCUSTOMERS":1385,"CUSTOMERSOUT":2
"ZIPCODE":"54865","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1432,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1836,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15428,"CUSTOMERSOUT":33
"ZIPCODE":"80030","TOTALCUSTOMERS":6781,"CUSTOMERSOUT":23
"ZIPCODE":"80113","TOTALCUSTOMERS":11900,"CUSTOMERSOUT":30
"ZIPCODE":"80205","TOTALCUSTOMERS":18915,"CUSTOMERSOUT":37
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":6
"ZIPCODE":"80403","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":8
"ZIPCODE":"80435","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":69
