"ZIPCODE":"55445","TOTALCUSTOMERS":5444,"CUSTOMERSOUT":95
"ZIPCODE":"55957","TOTALCUSTOMERS":143,"CUSTOMERSOUT":1
"ZIPCODE":"56130","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56139","TOTALCUSTOMERS":171,"CUSTOMERSOUT":21
"ZIPCODE":"56164","TOTALCUSTOMERS":2426,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":238,"CUSTOMERSOUT":238
"ZIPCODE":"56178","TOTALCUSTOMERS":30,"CUSTOMERSOUT":30
"ZIPCODE":"56310","TOTALCUSTOMERS":1707,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":628,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8228,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11127,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2131,"CUSTOMERSOUT":13
"ZIPCODE":"79072","TOTALCUSTOMERS":10993,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":375,"CUSTOMERSOUT":75
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":3
"ZIPCODE":"79097","TOTALCUSTOMERS":1053,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6363,"CUSTOMERSOUT":7
"ZIPCODE":"79109","TOTALCUSTOMERS":22386,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8762,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12191,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21921,"CUSTOMERSOUT":84
"ZIPCODE":"80013","TOTALCUSTOMERS":27940,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13556,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15373,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1894,"CUSTOMERSOUT":1
"ZIPCODE":"81143","TOTALCUSTOMERS":144,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10682,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6874,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17555,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9224,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10823,"CUSTOMERSOUT":9
