"ZIPCODE":"55014","TOTALCUSTOMERS":7464,"CUSTOMERSOUT":165
"ZIPCODE":"55076","TOTALCUSTOMERS":9921,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3848,"CUSTOMERSOUT":8
"ZIPCODE":"55120","TOTALCUSTOMERS":2740,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2671,"CUSTOMERSOUT":1195
"ZIPCODE":"55125","TOTALCUSTOMERS":19083,"CUSTOMERSOUT":261
"ZIPCODE":"55126","TOTALCUSTOMERS":13319,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12626,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":28
"ZIPCODE":"55331","TOTALCUSTOMERS":9295,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1240,"CUSTOMERSOUT":7
"ZIPCODE":"55403","TOTALCUSTOMERS":11308,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17216,"CUSTOMERSOUT":21
"ZIPCODE":"55407","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":10
"ZIPCODE":"55409","TOTALCUSTOMERS":5787,"CUSTOMERSOUT":40
"ZIPCODE":"55411","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21614,"CUSTOMERSOUT":3
"ZIPCODE":"55417","TOTALCUSTOMERS":12218,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12220,"CUSTOMERSOUT":19
"ZIPCODE":"55420","TOTALCUSTOMERS":10825,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13826,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17912,"CUSTOMERSOUT":367
"ZIPCODE":"55424","TOTALCUSTOMERS":4090,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":12827,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14089,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":9
"ZIPCODE":"55443","TOTALCUSTOMERS":13566,"CUSTOMERSOUT":6
"ZIPCODE":"55444","TOTALCUSTOMERS":5706,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5478,"CUSTOMERSOUT":224
"ZIPCODE":"55446","TOTALCUSTOMERS":7129,"CUSTOMERSOUT":4
"ZIPCODE":"55987","TOTALCUSTOMERS":14639,"CUSTOMERSOUT":60
"ZIPCODE":"56001","TOTALCUSTOMERS":20395,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1172,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":19167,"CUSTOMERSOUT":8
"ZIPCODE":"79019","TOTALCUSTOMERS":1112,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":332,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4247,"CUSTOMERSOUT":19
"ZIPCODE":"79347","TOTALCUSTOMERS":2638,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":1
"ZIPCODE":"54007","TOTALCUSTOMERS":255,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12303,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20017,"CUSTOMERSOUT":266
"ZIPCODE":"54724","TOTALCUSTOMERS":542,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15774,"CUSTOMERSOUT":35
"ZIPCODE":"80015","TOTALCUSTOMERS":12560,"CUSTOMERSOUT":3
"ZIPCODE":"80016","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25031,"CUSTOMERSOUT":2
"ZIPCODE":"80023","TOTALCUSTOMERS":3979,"CUSTOMERSOUT":0
"ZIPCODE":"80112","TOTALCUSTOMERS":17800,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16467,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14495,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10426,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9510,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21028,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":51
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18829,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13741,"CUSTOMERSOUT":6
"ZIPCODE":"80238","TOTALCUSTOMERS":13049,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15217,"CUSTOMERSOUT":9
"ZIPCODE":"80644","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7222,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5979,"CUSTOMERSOUT":10
