"ZIPCODE":"55387","TOTALCUSTOMERS":5723,"CUSTOMERSOUT":14
"ZIPCODE":"55410","TOTALCUSTOMERS":10021,"CUSTOMERSOUT":77
"ZIPCODE":"55421","TOTALCUSTOMERS":13400,"CUSTOMERSOUT":7
"ZIPCODE":"55429","TOTALCUSTOMERS":11350,"CUSTOMERSOUT":64
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":1
"ZIPCODE":"56050","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23127,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2125,"CUSTOMERSOUT":3
"ZIPCODE":"57103","TOTALCUSTOMERS":15614,"CUSTOMERSOUT":3
"ZIPCODE":"57104","TOTALCUSTOMERS":12820,"CUSTOMERSOUT":494
"ZIPCODE":"57105","TOTALCUSTOMERS":11492,"CUSTOMERSOUT":1905
"ZIPCODE":"57106","TOTALCUSTOMERS":19373,"CUSTOMERSOUT":299
"ZIPCODE":"57108","TOTALCUSTOMERS":13206,"CUSTOMERSOUT":4
"ZIPCODE":"79373","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":7
"ZIPCODE":"80020","TOTALCUSTOMERS":25502,"CUSTOMERSOUT":7
"ZIPCODE":"80112","TOTALCUSTOMERS":18011,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14455,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7593,"CUSTOMERSOUT":7
"ZIPCODE":"80610","TOTALCUSTOMERS":1899,"CUSTOMERSOUT":2
"ZIPCODE":"80648","TOTALCUSTOMERS":503,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":410,"CUSTOMERSOUT":28
"ZIPCODE":"81504","TOTALCUSTOMERS":10733,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21280,"CUSTOMERSOUT":1
