"ZIPCODE":"58103","TOTALCUSTOMERS":23131,"CUSTOMERSOUT":234
"ZIPCODE":"58703","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":12
"ZIPCODE":"79070","TOTALCUSTOMERS":4382,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":16
"ZIPCODE":"79107","TOTALCUSTOMERS":12997,"CUSTOMERSOUT":17
"ZIPCODE":"79118","TOTALCUSTOMERS":14299,"CUSTOMERSOUT":12
"ZIPCODE":"79241","TOTALCUSTOMERS":1224,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":633,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15402,"CUSTOMERSOUT":96
"ZIPCODE":"80011","TOTALCUSTOMERS":23086,"CUSTOMERSOUT":1706
"ZIPCODE":"80012","TOTALCUSTOMERS":22492,"CUSTOMERSOUT":1234
"ZIPCODE":"80014","TOTALCUSTOMERS":21723,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15585,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":8471,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18076,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18958,"CUSTOMERSOUT":14
"ZIPCODE":"80218","TOTALCUSTOMERS":12211,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":92
"ZIPCODE":"81501","TOTALCUSTOMERS":12369,"CUSTOMERSOUT":2
"ZIPCODE":"81502","TOTALCUSTOMERS":3,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7782,"CUSTOMERSOUT":1335
"ZIPCODE":"81504","TOTALCUSTOMERS":10741,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5343,"CUSTOMERSOUT":3
"ZIPCODE":"81506","TOTALCUSTOMERS":4078,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":4974,"CUSTOMERSOUT":2024
"ZIPCODE":"81521","TOTALCUSTOMERS":5619,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3610,"CUSTOMERSOUT":102
