"ZIPCODE":"54889","TOTALCUSTOMERS":824,"CUSTOMERSOUT":12
"ZIPCODE":"80005","TOTALCUSTOMERS":11953,"CUSTOMERSOUT":20
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14518,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10862,"CUSTOMERSOUT":2
"ZIPCODE":"80305","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20657,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6324,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21557,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3531,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7705,"CUSTOMERSOUT":2
"ZIPCODE":"55102","TOTALCUSTOMERS":11854,"CUSTOMERSOUT":5
"ZIPCODE":"55110","TOTALCUSTOMERS":16707,"CUSTOMERSOUT":9
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":15
"ZIPCODE":"55113","TOTALCUSTOMERS":21188,"CUSTOMERSOUT":22
"ZIPCODE":"55305","TOTALCUSTOMERS":12133,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2300,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17228,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11317,"CUSTOMERSOUT":11
"ZIPCODE":"57032","TOTALCUSTOMERS":3379,"CUSTOMERSOUT":5
"ZIPCODE":"57047","TOTALCUSTOMERS":123,"CUSTOMERSOUT":1
"ZIPCODE":"57053","TOTALCUSTOMERS":8,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4842,"CUSTOMERSOUT":3
"ZIPCODE":"54023","TOTALCUSTOMERS":1308,"CUSTOMERSOUT":1
"ZIPCODE":"54425","TOTALCUSTOMERS":507,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2829,"CUSTOMERSOUT":3
