"ZIPCODE":"80121","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":10
"ZIPCODE":"80124","TOTALCUSTOMERS":11953,"CUSTOMERSOUT":96
"ZIPCODE":"80125","TOTALCUSTOMERS":5972,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12515,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":512
"ZIPCODE":"80204","TOTALCUSTOMERS":19169,"CUSTOMERSOUT":3
"ZIPCODE":"80205","TOTALCUSTOMERS":18935,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9331,"CUSTOMERSOUT":3
"ZIPCODE":"80210","TOTALCUSTOMERS":19185,"CUSTOMERSOUT":3
"ZIPCODE":"80211","TOTALCUSTOMERS":20775,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10496,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10874,"CUSTOMERSOUT":12
"ZIPCODE":"80219","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":34
"ZIPCODE":"80220","TOTALCUSTOMERS":17852,"CUSTOMERSOUT":19
"ZIPCODE":"80221","TOTALCUSTOMERS":16865,"CUSTOMERSOUT":105
"ZIPCODE":"80222","TOTALCUSTOMERS":12596,"CUSTOMERSOUT":32
"ZIPCODE":"80223","TOTALCUSTOMERS":11098,"CUSTOMERSOUT":7
"ZIPCODE":"80226","TOTALCUSTOMERS":15207,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21246,"CUSTOMERSOUT":239
"ZIPCODE":"80231","TOTALCUSTOMERS":18917,"CUSTOMERSOUT":13
"ZIPCODE":"80232","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18705,"CUSTOMERSOUT":65
"ZIPCODE":"80234","TOTALCUSTOMERS":13816,"CUSTOMERSOUT":72
"ZIPCODE":"80236","TOTALCUSTOMERS":6696,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12322,"CUSTOMERSOUT":348
"ZIPCODE":"80239","TOTALCUSTOMERS":15470,"CUSTOMERSOUT":295
"ZIPCODE":"80301","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":2
"ZIPCODE":"81501","TOTALCUSTOMERS":12677,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13165,"CUSTOMERSOUT":7
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1997,"CUSTOMERSOUT":834
"ZIPCODE":"55944","TOTALCUSTOMERS":182,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":657,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15732,"CUSTOMERSOUT":21
"ZIPCODE":"80010","TOTALCUSTOMERS":15642,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23408,"CUSTOMERSOUT":5
"ZIPCODE":"80012","TOTALCUSTOMERS":22526,"CUSTOMERSOUT":146
"ZIPCODE":"80013","TOTALCUSTOMERS":27980,"CUSTOMERSOUT":75
"ZIPCODE":"80016","TOTALCUSTOMERS":21326,"CUSTOMERSOUT":6
"ZIPCODE":"80022","TOTALCUSTOMERS":10865,"CUSTOMERSOUT":75
"ZIPCODE":"80033","TOTALCUSTOMERS":15297,"CUSTOMERSOUT":51
"ZIPCODE":"80108","TOTALCUSTOMERS":430,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14035,"CUSTOMERSOUT":3
"ZIPCODE":"80111","TOTALCUSTOMERS":15994,"CUSTOMERSOUT":5
"ZIPCODE":"80113","TOTALCUSTOMERS":11893,"CUSTOMERSOUT":153
