"ZIPCODE":"55055","TOTALCUSTOMERS":2284,"CUSTOMERSOUT":25
"ZIPCODE":"55110","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":7
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55384","TOTALCUSTOMERS":1202,"CUSTOMERSOUT":112
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6658,"CUSTOMERSOUT":8
"ZIPCODE":"55444","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13224,"CUSTOMERSOUT":5
"ZIPCODE":"56320","TOTALCUSTOMERS":2977,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12510,"CUSTOMERSOUT":105
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":0
"ZIPCODE":"79106","TOTALCUSTOMERS":14290,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22318,"CUSTOMERSOUT":14
"ZIPCODE":"79110","TOTALCUSTOMERS":8757,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11691,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":7
"ZIPCODE":"80011","TOTALCUSTOMERS":23203,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25802,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10762,"CUSTOMERSOUT":19
"ZIPCODE":"80033","TOTALCUSTOMERS":15245,"CUSTOMERSOUT":31
"ZIPCODE":"80212","TOTALCUSTOMERS":10467,"CUSTOMERSOUT":13
"ZIPCODE":"80223","TOTALCUSTOMERS":11040,"CUSTOMERSOUT":31
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7511,"CUSTOMERSOUT":2
"ZIPCODE":"81501","TOTALCUSTOMERS":12623,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":1381
"ZIPCODE":"81521","TOTALCUSTOMERS":5634,"CUSTOMERSOUT":1
