"ZIPCODE":"79109","TOTALCUSTOMERS":22320,"CUSTOMERSOUT":9
"ZIPCODE":"54016","TOTALCUSTOMERS":12384,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23207,"CUSTOMERSOUT":6
"ZIPCODE":"80013","TOTALCUSTOMERS":27947,"CUSTOMERSOUT":13
"ZIPCODE":"80017","TOTALCUSTOMERS":15587,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15747,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15575,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13884,"CUSTOMERSOUT":11
"ZIPCODE":"80204","TOTALCUSTOMERS":18846,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":15
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6652,"CUSTOMERSOUT":2
"ZIPCODE":"81144","TOTALCUSTOMERS":3358,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21338,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3641,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2802,"CUSTOMERSOUT":54
"ZIPCODE":"55065","TOTALCUSTOMERS":318,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16879,"CUSTOMERSOUT":8
"ZIPCODE":"55104","TOTALCUSTOMERS":20783,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1212,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6919,"CUSTOMERSOUT":2
"ZIPCODE":"55363","TOTALCUSTOMERS":1846,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14773,"CUSTOMERSOUT":2
"ZIPCODE":"55378","TOTALCUSTOMERS":4292,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9351,"CUSTOMERSOUT":20
"ZIPCODE":"55414","TOTALCUSTOMERS":17756,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22089,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15543,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":201
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6658,"CUSTOMERSOUT":1
