"ZIPCODE":"55071","TOTALCUSTOMERS":2480,"CUSTOMERSOUT":8
"ZIPCODE":"55082","TOTALCUSTOMERS":16955,"CUSTOMERSOUT":35
"ZIPCODE":"55101","TOTALCUSTOMERS":5923,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21354,"CUSTOMERSOUT":17
"ZIPCODE":"55120","TOTALCUSTOMERS":2759,"CUSTOMERSOUT":2
"ZIPCODE":"55309","TOTALCUSTOMERS":2398,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":3
"ZIPCODE":"55403","TOTALCUSTOMERS":11467,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5847,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9738,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10207,"CUSTOMERSOUT":1
"ZIPCODE":"56115","TOTALCUSTOMERS":457,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":865,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":531,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6588,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17658,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":2
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8769,"CUSTOMERSOUT":0
"ZIPCODE":"79118","TOTALCUSTOMERS":14532,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3195,"CUSTOMERSOUT":2
"ZIPCODE":"54005","TOTALCUSTOMERS":1039,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1919,"CUSTOMERSOUT":2
"ZIPCODE":"54470","TOTALCUSTOMERS":626,"CUSTOMERSOUT":5
"ZIPCODE":"54739","TOTALCUSTOMERS":972,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15422,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12106,"CUSTOMERSOUT":0
"ZIPCODE":"80019","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14031,"CUSTOMERSOUT":32
"ZIPCODE":"80111","TOTALCUSTOMERS":15984,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":18200,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":7
"ZIPCODE":"80204","TOTALCUSTOMERS":19248,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14538,"CUSTOMERSOUT":103
"ZIPCODE":"80215","TOTALCUSTOMERS":10525,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":6
"ZIPCODE":"80226","TOTALCUSTOMERS":15180,"CUSTOMERSOUT":28
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":2
"ZIPCODE":"80232","TOTALCUSTOMERS":10161,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15456,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16525,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18052,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20849,"CUSTOMERSOUT":85
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":62
"ZIPCODE":"80435","TOTALCUSTOMERS":7258,"CUSTOMERSOUT":90
"ZIPCODE":"80439","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":12
"ZIPCODE":"80440","TOTALCUSTOMERS":2200,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4559,"CUSTOMERSOUT":3
"ZIPCODE":"80466","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20982,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27400,"CUSTOMERSOUT":11
"ZIPCODE":"81132","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":10
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":16
"ZIPCODE":"81201","TOTALCUSTOMERS":6240,"CUSTOMERSOUT":27
"ZIPCODE":"81242","TOTALCUSTOMERS":940,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":12
"ZIPCODE":"81507","TOTALCUSTOMERS":5070,"CUSTOMERSOUT":28
"ZIPCODE":"88220","TOTALCUSTOMERS":22320,"CUSTOMERSOUT":1
