"ZIPCODE":"55033","TOTALCUSTOMERS":9166,"CUSTOMERSOUT":136
"ZIPCODE":"55038","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":2
"ZIPCODE":"55043","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9911,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6732,"CUSTOMERSOUT":12
"ZIPCODE":"55116","TOTALCUSTOMERS":12544,"CUSTOMERSOUT":36
"ZIPCODE":"55117","TOTALCUSTOMERS":18308,"CUSTOMERSOUT":14
"ZIPCODE":"55119","TOTALCUSTOMERS":16786,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8132,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8701,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19387,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12215,"CUSTOMERSOUT":8
"ZIPCODE":"55424","TOTALCUSTOMERS":4105,"CUSTOMERSOUT":2
"ZIPCODE":"55425","TOTALCUSTOMERS":5835,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12840,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":9
"ZIPCODE":"79003","TOTALCUSTOMERS":106,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8195,"CUSTOMERSOUT":3
"ZIPCODE":"79059","TOTALCUSTOMERS":620,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2127,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4574,"CUSTOMERSOUT":54
"ZIPCODE":"79096","TOTALCUSTOMERS":1514,"CUSTOMERSOUT":4
"ZIPCODE":"79106","TOTALCUSTOMERS":14224,"CUSTOMERSOUT":13
"ZIPCODE":"79107","TOTALCUSTOMERS":12901,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6385,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13714,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3795,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":3001,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7909,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22605,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15535,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3492,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24960,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15418,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":424,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15304,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":31
"ZIPCODE":"80122","TOTALCUSTOMERS":14367,"CUSTOMERSOUT":0
"ZIPCODE":"80123","TOTALCUSTOMERS":22108,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11462,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16440,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15457,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12249,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20212,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21143,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13022,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15260,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20597,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3118,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6486,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3972,"CUSTOMERSOUT":0
"ZIPCODE":"80651","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5944,"CUSTOMERSOUT":2
"ZIPCODE":"81242","TOTALCUSTOMERS":884,"CUSTOMERSOUT":59
"ZIPCODE":"81520","TOTALCUSTOMERS":5584,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6057,"CUSTOMERSOUT":2
"ZIPCODE":"88210","TOTALCUSTOMERS":6834,"CUSTOMERSOUT":1
