"ZIPCODE":"55437","TOTALCUSTOMERS":9615,"CUSTOMERSOUT":40
"ZIPCODE":"55447","TOTALCUSTOMERS":10160,"CUSTOMERSOUT":4
"ZIPCODE":"56001","TOTALCUSTOMERS":20398,"CUSTOMERSOUT":2
"ZIPCODE":"56078","TOTALCUSTOMERS":138,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11389,"CUSTOMERSOUT":10
"ZIPCODE":"80003","TOTALCUSTOMERS":15638,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21881,"CUSTOMERSOUT":19
"ZIPCODE":"80015","TOTALCUSTOMERS":12565,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":17793,"CUSTOMERSOUT":27
"ZIPCODE":"80123","TOTALCUSTOMERS":22140,"CUSTOMERSOUT":25
"ZIPCODE":"80128","TOTALCUSTOMERS":15460,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9506,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15108,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18347,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13743,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80305","TOTALCUSTOMERS":7608,"CUSTOMERSOUT":16
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3873,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1530,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1126,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26458,"CUSTOMERSOUT":36
"ZIPCODE":"80648","TOTALCUSTOMERS":494,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21693,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2770,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1595,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9298,"CUSTOMERSOUT":1
"ZIPCODE":"55353","TOTALCUSTOMERS":561,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21662,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10824,"CUSTOMERSOUT":2
