"ZIPCODE":"80033","TOTALCUSTOMERS":15302,"CUSTOMERSOUT":46
"ZIPCODE":"80123","TOTALCUSTOMERS":22178,"CUSTOMERSOUT":2838
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27418,"CUSTOMERSOUT":12
"ZIPCODE":"55117","TOTALCUSTOMERS":18563,"CUSTOMERSOUT":12
"ZIPCODE":"55432","TOTALCUSTOMERS":15898,"CUSTOMERSOUT":2
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79061","TOTALCUSTOMERS":212,"CUSTOMERSOUT":7
"ZIPCODE":"79065","TOTALCUSTOMERS":11129,"CUSTOMERSOUT":3
"ZIPCODE":"79079","TOTALCUSTOMERS":7,"CUSTOMERSOUT":6
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":616
"ZIPCODE":"79097","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1217,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11779,"CUSTOMERSOUT":6
"ZIPCODE":"80004","TOTALCUSTOMERS":15431,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12104,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7513,"CUSTOMERSOUT":2
