"ZIPCODE":"55126","TOTALCUSTOMERS":13348,"CUSTOMERSOUT":5
"ZIPCODE":"55374","TOTALCUSTOMERS":7005,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12237,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11743,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9221,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1617,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14252,"CUSTOMERSOUT":10
"ZIPCODE":"79323","TOTALCUSTOMERS":3823,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15578,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15319,"CUSTOMERSOUT":6
"ZIPCODE":"80211","TOTALCUSTOMERS":20483,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14496,"CUSTOMERSOUT":4
"ZIPCODE":"80237","TOTALCUSTOMERS":12081,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15247,"CUSTOMERSOUT":3
"ZIPCODE":"80304","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":8
"ZIPCODE":"80401","TOTALCUSTOMERS":20653,"CUSTOMERSOUT":12
"ZIPCODE":"80461","TOTALCUSTOMERS":4385,"CUSTOMERSOUT":15
"ZIPCODE":"81120","TOTALCUSTOMERS":2015,"CUSTOMERSOUT":9
"ZIPCODE":"88231","TOTALCUSTOMERS":3413,"CUSTOMERSOUT":2
