"ZIPCODE":"80534","TOTALCUSTOMERS":7053,"CUSTOMERSOUT":211
"ZIPCODE":"80537","TOTALCUSTOMERS":1005,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1979,"CUSTOMERSOUT":0
"ZIPCODE":"80751","TOTALCUSTOMERS":7273,"CUSTOMERSOUT":11
"ZIPCODE":"81120","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":613,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21328,"CUSTOMERSOUT":64
"ZIPCODE":"88242","TOTALCUSTOMERS":3629,"CUSTOMERSOUT":1
"ZIPCODE":"88244","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":2
"ZIPCODE":"55031","TOTALCUSTOMERS":378,"CUSTOMERSOUT":13
"ZIPCODE":"55344","TOTALCUSTOMERS":10145,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6917,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2999,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20697,"CUSTOMERSOUT":152
"ZIPCODE":"56003","TOTALCUSTOMERS":3546,"CUSTOMERSOUT":1042
"ZIPCODE":"56367","TOTALCUSTOMERS":421,"CUSTOMERSOUT":1
"ZIPCODE":"54436","TOTALCUSTOMERS":407,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15851,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22156,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10446,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10443,"CUSTOMERSOUT":44
"ZIPCODE":"80226","TOTALCUSTOMERS":15170,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16800,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18685,"CUSTOMERSOUT":465
