"ZIPCODE":"55105","TOTALCUSTOMERS":13466,"CUSTOMERSOUT":16
"ZIPCODE":"55362","TOTALCUSTOMERS":6867,"CUSTOMERSOUT":20
"ZIPCODE":"55415","TOTALCUSTOMERS":4797,"CUSTOMERSOUT":171
"ZIPCODE":"55422","TOTALCUSTOMERS":13862,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11812,"CUSTOMERSOUT":8
"ZIPCODE":"55428","TOTALCUSTOMERS":14141,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5731,"CUSTOMERSOUT":8
"ZIPCODE":"55488","TOTALCUSTOMERS":5,"CUSTOMERSOUT":2
"ZIPCODE":"54456","TOTALCUSTOMERS":1920,"CUSTOMERSOUT":8
"ZIPCODE":"54601","TOTALCUSTOMERS":22998,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":6028,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6759,"CUSTOMERSOUT":5
"ZIPCODE":"80033","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":2
"ZIPCODE":"80108","TOTALCUSTOMERS":432,"CUSTOMERSOUT":7
"ZIPCODE":"80134","TOTALCUSTOMERS":6153,"CUSTOMERSOUT":5
"ZIPCODE":"80220","TOTALCUSTOMERS":17842,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":721
"ZIPCODE":"80231","TOTALCUSTOMERS":18894,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20871,"CUSTOMERSOUT":9
"ZIPCODE":"80452","TOTALCUSTOMERS":2266,"CUSTOMERSOUT":1
"ZIPCODE":"80831","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
