"ZIPCODE":"55068","TOTALCUSTOMERS":7910,"CUSTOMERSOUT":3
"ZIPCODE":"55075","TOTALCUSTOMERS":9558,"CUSTOMERSOUT":11
"ZIPCODE":"55082","TOTALCUSTOMERS":16781,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21334,"CUSTOMERSOUT":12
"ZIPCODE":"55412","TOTALCUSTOMERS":9271,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15475,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2435,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17634,"CUSTOMERSOUT":39
"ZIPCODE":"58103","TOTALCUSTOMERS":23008,"CUSTOMERSOUT":5
"ZIPCODE":"57106","TOTALCUSTOMERS":19334,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18927,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13369,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4402,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2929,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12969,"CUSTOMERSOUT":1
