"ZIPCODE":"55033","TOTALCUSTOMERS":9140,"CUSTOMERSOUT":40
"ZIPCODE":"55075","TOTALCUSTOMERS":9571,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4547,"CUSTOMERSOUT":196
"ZIPCODE":"55121","TOTALCUSTOMERS":3947,"CUSTOMERSOUT":483
"ZIPCODE":"55123","TOTALCUSTOMERS":13,"CUSTOMERSOUT":8
"ZIPCODE":"55343","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":0
"ZIPCODE":"55345","TOTALCUSTOMERS":9593,"CUSTOMERSOUT":0
"ZIPCODE":"55429","TOTALCUSTOMERS":11317,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9205,"CUSTOMERSOUT":1269
"ZIPCODE":"55925","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":736,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4579,"CUSTOMERSOUT":208
"ZIPCODE":"54601","TOTALCUSTOMERS":22650,"CUSTOMERSOUT":9
"ZIPCODE":"54843","TOTALCUSTOMERS":5739,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":12
"ZIPCODE":"80012","TOTALCUSTOMERS":22586,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27934,"CUSTOMERSOUT":57
"ZIPCODE":"80019","TOTALCUSTOMERS":3486,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10728,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15409,"CUSTOMERSOUT":569
"ZIPCODE":"80031","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15122,"CUSTOMERSOUT":2
"ZIPCODE":"80124","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12251,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18975,"CUSTOMERSOUT":26
"ZIPCODE":"80214","TOTALCUSTOMERS":14503,"CUSTOMERSOUT":6
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21018,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16724,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15164,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13742,"CUSTOMERSOUT":7
"ZIPCODE":"80301","TOTALCUSTOMERS":15262,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20609,"CUSTOMERSOUT":5
"ZIPCODE":"80427","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1080,"CUSTOMERSOUT":5
"ZIPCODE":"80476","TOTALCUSTOMERS":219,"CUSTOMERSOUT":58
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2520,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6188,"CUSTOMERSOUT":386
"ZIPCODE":"80602","TOTALCUSTOMERS":6486,"CUSTOMERSOUT":1
