"ZIPCODE":"55331","TOTALCUSTOMERS":9299,"CUSTOMERSOUT":5
"ZIPCODE":"55431","TOTALCUSTOMERS":9710,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11100,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15391,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15327,"CUSTOMERSOUT":0
"ZIPCODE":"80012","TOTALCUSTOMERS":22629,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12567,"CUSTOMERSOUT":2
"ZIPCODE":"80045","TOTALCUSTOMERS":753,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17799,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14793,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11625,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21171,"CUSTOMERSOUT":65
"ZIPCODE":"80234","TOTALCUSTOMERS":13740,"CUSTOMERSOUT":6
"ZIPCODE":"80247","TOTALCUSTOMERS":16482,"CUSTOMERSOUT":3
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12824,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7586,"CUSTOMERSOUT":35
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":2
"ZIPCODE":"80540","TOTALCUSTOMERS":315,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":826,"CUSTOMERSOUT":1
"ZIPCODE":"80741","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":408,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5985,"CUSTOMERSOUT":40
"ZIPCODE":"81504","TOTALCUSTOMERS":10700,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21071,"CUSTOMERSOUT":4
