"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":26
"ZIPCODE":"55125","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":100
"ZIPCODE":"55305","TOTALCUSTOMERS":12398,"CUSTOMERSOUT":3
"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":1
"ZIPCODE":"55401","TOTALCUSTOMERS":9224,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11496,"CUSTOMERSOUT":0
"ZIPCODE":"55432","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":17
"ZIPCODE":"55433","TOTALCUSTOMERS":8264,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2914,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17657,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":104,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2082,"CUSTOMERSOUT":4
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23362,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":33
"ZIPCODE":"80214","TOTALCUSTOMERS":14617,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12312,"CUSTOMERSOUT":74
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5654,"CUSTOMERSOUT":1
