"ZIPCODE":"55405","TOTALCUSTOMERS":9157,"CUSTOMERSOUT":8
"ZIPCODE":"56172","TOTALCUSTOMERS":1293,"CUSTOMERSOUT":10
"ZIPCODE":"58103","TOTALCUSTOMERS":23021,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17786,"CUSTOMERSOUT":202
"ZIPCODE":"58203","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":145
"ZIPCODE":"58257","TOTALCUSTOMERS":1172,"CUSTOMERSOUT":38
"ZIPCODE":"58274","TOTALCUSTOMERS":425,"CUSTOMERSOUT":2
"ZIPCODE":"79013","TOTALCUSTOMERS":1244,"CUSTOMERSOUT":428
"ZIPCODE":"79021","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7793,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22302,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":"54720","TOTALCUSTOMERS":3618,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5190,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25246,"CUSTOMERSOUT":5
"ZIPCODE":"80022","TOTALCUSTOMERS":10736,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":4111,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14830,"CUSTOMERSOUT":41
"ZIPCODE":"80222","TOTALCUSTOMERS":12518,"CUSTOMERSOUT":209
"ZIPCODE":"80234","TOTALCUSTOMERS":13738,"CUSTOMERSOUT":97
"ZIPCODE":"80249","TOTALCUSTOMERS":16516,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20656,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7589,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":787,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4074,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21810,"CUSTOMERSOUT":7
